Rank	Protein	Degree
10090	P30484	2
10091	P34810	2
10092	O95628	2
10093	A8MYP8	2
10094	Q969X0	2
10095	O95171	2
10096	Q9BVK2	2
10097	Q9BRQ8	2
10098	Q9UHJ9	2
10099	P43378	2
10100	P22303	2
10101	Q01524	2
10102	A7E2F4	2
10103	Q9H765	2
10104	Q96N16	2
10105	Q9H063	2
10106	Q6P2D0	2
10107	Q96DT7	2
10108	Q8TDU9	2
10109	Q96QU1	2
10110	Q8IZD9	2
10111	Q9BZ72	2
10112	P19971	2
10113	P12018	2
10114	Q9H497	2
10115	O60481	2
10116	P51649	2
10117	P58557	2
10118	P51788	2
10119	O75564	2
10120	Q86T65	2
10121	Q7Z6L0	2
10122	Q9Y6M7	2
10123	P46952	2
10124	O95810	2
10125	Q8IZY5	2
10126	Q8TAQ5	2
10127	Q9UIH9	2
10128	Q9H4H8	2
10129	Q8N1C3	2
10130	Q96MA6	2
10131	O60909	2
10132	P24071	2
10133	Q9UBP8	2
10134	P29376	2
10135	Q9BY12	2
10136	P78330	2
10137	Q6ZUM4	2
10138	Q8TCS8	2
10139	P45877	2
10140	Q15485	2
10141	O75445	2
10142	Q9UIL8	2
10143	Q712K3	2
10144	Q16595	2
10145	P16233	2
10146	P12034	2
10147	Q16762	2
10148	P45378	2
10149	P98171	2
10150	O14836	2
10151	Q8NA56	2
10152	Q86X45	2
10153	Q8IVA1	2
10154	Q16875	2
10155	Q9NPH3	2
10156	Q9H0J9	2
10157	Q12866	2
10158	Q6AWC2	2
10159	Q15842	2
10160	P40261	2
10161	P43632	2
10162	Q9H5Z6	2
10163	Q86W34	2
10164	O14522	2
10165	Q8IWQ3	2
10166	Q9UBI1	2
10167	O15211	2
10168	O15213	2
10169	Q9BWQ6	2
10170	Q9Y2Z2	2
10171	Q8NDZ0	2
10172	P51513	2
10173	A0FGR8	2
10174	P21781	2
10175	Q8TBP0	2
10176	Q8N4G2	2
10177	O43182	2
10178	Q96EW2	2
10179	Q2YD98	2
10180	Q9Y6C2	2
10181	Q9NRJ3	2
10182	P78524	2
10183	P41238	2
10184	P17509	2
10185	Q9BQI0	2
10186	Q8WTX7	2
10187	Q8NA92	2
10188	P80162	2
10189	Q9BRY0	2
10190	Q9HBL8	2
10191	P56705	2
10192	Q99973	2
10193	Q13394	2
10194	Q13398	2
10195	Q9UNK9	2
10196	Q9NVL8	1
10197	O60486	1
10198	Q96G04	1
10199	Q5QJ38	1
10200	Q5H9L2	1
10201	P20933	1
10202	O15466	1
10203	Q6P1J6	1
10204	P40617	1
10205	Q8NA03	1
10206	Q5JQC9	1
10207	O95475	1
10208	P23919	1
10209	Q5H9L4	1
10210	O43364	1
10211	O00244	1
10212	Q9BV10	1
10213	Q8TDY8	1
10214	Q9Y259	1
10215	P25713	1
10216	Q9UJ71	1
10217	Q9NV58	1
10218	Q9Y6V7	1
10219	Q9UEG4	1
10220	Q969K7	1
10221	Q9ULQ0	1
10222	Q6NX45	1
10223	Q9H963	1
10224	Q14568	1
10225	Q14563	1
10226	Q9NRH3	1
10227	Q8TDI8	1
10228	A4D1E9	1
10229	Q92523	1
10230	Q53QW1	1
10231	P23352	1
10232	P09105	1
10233	O75167	1
10234	Q9C0H9	1
10235	Q5XKR4	1
10236	P41217	1
10237	O00712	1
10238	Q8N609	1
10239	P30461	1
10240	O95388	1
10241	Q96A84	1
10242	P50391	1
10243	Q8NDW4	1
10244	Q12829	1
10245	Q96CN4	1
10246	O15069	1
10247	Q8IYL2	1
10248	Q8WVY7	1
10249	Q8N3I7	1
10250	Q9NZM1	1
10251	Q8WV41	1
10252	Q9HCJ6	1
10253	Q96QT4	1
10254	P78412	1
10255	Q96NH3	1
10256	Q9UHG2	1
10257	Q8N9M5	1
10258	Q8NET4	1
10259	P55286	1
10260	O60548	1
10261	Q9BZ71	1
10262	Q8TB40	1
10263	Q5BKT4	1
10264	P01008	1
10265	Q6PF15	1
10266	Q8N7A1	1
10267	Q8WVD5	1
10268	Q9UQ03	1
10269	Q8TCX5	1
10270	Q9NPG8	1
10271	Q2M296	1
10272	P36268	1
10273	Q8TDX9	1
10274	O15492	1
10275	P37023	1
10276	Q68DX3	1
10277	Q8NCW5	1
10278	Q9BUV0	1
10279	Q9C0A0	1
10280	P15085	1
10281	Q8NH37	1
10282	Q8NHB8	1
10283	Q5T5C0	1
10284	Q6IEZ7	1
10285	Q8NGJ5	1
10286	Q8NGM8	1
10287	Q8NH09	1
10288	Q8N0Y3	1
10289	Q8NGJ0	1
10290	Q8NGT2	1
10291	Q6IEV9	1
10292	Q8NGK1	1
10293	P58170	1
10294	Q15622	1
10295	Q8NGL2	1
10296	Q9NY30	1
10297	Q9Y2K9	1
10298	Q9Y2K3	1
10299	Q96LR7	1
10300	O14683	1
10301	Q14249	1
10302	Q63HM2	1
10303	Q9NVA2	1
10304	O43247	1
10305	Q8WXG9	1
10306	O75339	1
10307	Q5T197	1
10308	Q8NES8	1
10309	P22732	1
10310	O60248	1
10311	Q9P215	1
10312	Q9UJ98	1
10313	Q96S66	1
10314	Q9P2J9	1
10315	O75952	1
10316	Q9NVH0	1
10317	Q9NZH6	1
10318	Q9Y603	1
10319	Q8N6M3	1
10320	Q6NUM6	1
10321	Q96I45	1
10322	Q9P2F8	1
10323	Q08ET2	1
10324	Q6Q0C1	1
10325	P00736	1
10326	Q9H0X6	1
10327	Q96PX8	1
10328	P48145	1
10329	O15467	1
10330	Q9UHD0	1
10331	Q7Z5G4	1
10332	Q9Y426	1
10333	Q8TBR7	1
10334	Q8ND83	1
10335	Q13214	1
10336	Q9H239	1
10337	Q9Y303	1
10338	Q5TB30	1
10339	Q6UW60	1
10340	Q147U7	1
10341	Q8N9V7	1
10342	Q495A1	1
10343	Q8N2A8	1
10344	Q5T4D3	1
10345	Q8NBZ7	1
10346	Q9UJT2	1
10347	Q8NGQ3	1
10348	Q9Y2U9	1
10349	Q53HV7	1
10350	Q96MW7	1
10351	Q86XE5	1
10352	Q8IXS6	1
10353	P41231	1
10354	Q8N0Y7	1
10355	Q9Y2C9	1
10356	Q15406	1
10357	Q7Z614	1
10358	Q9BXD5	1
10359	Q9NZB8	1
10360	Q86VF7	1
10361	Q8NC96	1
10362	Q9Y2V3	1
10363	P16499	1
10364	O95424	1
10365	Q8TAP8	1
10366	P27987	1
10367	O14713	1
10368	Q8NGL7	1
10369	Q8N1K5	1
10370	Q9BRQ5	1
10371	Q96R45	1
10372	Q9NWH2	1
10373	Q8IY82	1
10374	Q9Y534	1
10375	Q9H1K0	1
10376	O43312	1
10377	Q14865	1
10378	P57077	1
10379	Q6X9E4	1
10380	Q96LT9	1
10381	P58215	1
10382	P55290	1
10383	Q9UIK4	1
10384	P0DMS8	1
10385	Q8NCU1	1
10386	Q96BI1	1
10387	Q9GZR5	1
10388	Q9NQ34	1
10389	Q16739	1
10390	O14917	1
10391	Q96FK6	1
10392	Q7Z7D3	1
10393	Q6NUJ5	1
10394	O95807	1
10395	Q6PIZ9	1
10396	P49419	1
10397	Q70J99	1
10398	Q96KR4	1
10399	P15516	1
10400	Q8TBB6	1
10401	O14896	1
10402	Q86Y22	1
10403	Q8N5G0	1
10404	Q9BY08	1
10405	Q8NE62	1
10406	P78316	1
10407	P07902	1
10408	Q53EQ6	1
10409	O00204	1
10410	P50225	1
10411	Q9H2M3	1
10412	Q7L3V2	1
10413	O94766	1
10414	A8MT65	1
10415	Q08708	1
10416	Q8WTV1	1
10417	Q9NQN1	1
10418	Q7L1V2	1
10419	Q8TEQ0	1
10420	Q6GYQ0	1
10421	Q6ZN30	1
10422	Q70IA6	1
10423	Q53RD9	1
10424	Q08AG5	1
10425	P01270	1
10426	Q04656	1
10427	Q9Y6F6	1
10428	O95661	1
10429	Q6P1M0	1
10430	Q8TDM0	1
10431	P03973	1
10432	Q7Z5A9	1
10433	Q9NXK6	1
10434	Q96GU1	1
10435	Q8WU76	1
10436	Q8TED1	1
10437	O95563	1
10438	Q86X52	1
10439	Q9UNE0	1
10440	Q9HD64	1
10441	P07998	1
10442	P40879	1
10443	Q9NZL3	1
10444	Q9BV35	1
10445	Q02817	1
10446	Q9Y5E9	1
10447	O75077	1
10448	P0CJ68	1
10449	Q8N3D4	1
10450	P06126	1
10451	Q6ZRR9	1
10452	Q8NER5	1
10453	P55103	1
10454	Q7L0X2	1
10455	Q9HBR0	1
10456	Q2TAK8	1
10457	Q8IYU8	1
10458	P52823	1
10459	Q9BU20	1
10460	Q86VR8	1
10461	Q9Y2P0	1
10462	Q9Y2P5	1
10463	P01704	1
10464	P06028	1
10465	Q9BWD3	1
10466	P08294	1
10467	P0CG04	1
10468	O95848	1
10469	O15263	1
10470	P14384	1
10471	P13671	1
10472	Q6PJ61	1
10473	Q6N069	1
10474	Q86V88	1
10475	Q9NRS4	1
10476	Q8NGJ6	1
10477	P52179	1
10478	Q06141	1
10479	Q9BVG9	1
10480	Q9UJW8	1
10481	Q5TBA9	1
10482	P07203	1
10483	Q6UX53	1
10484	O95998	1
10485	Q7Z4P5	1
10486	Q9UI43	1
10487	Q9UI46	1
10488	P14653	1
10489	Q8TF39	1
10490	P26439	1
10491	Q96KN8	1
10492	P0CJ74	1
10493	Q96MU8	1
10494	O15389	1
10495	P0CJ70	1
10496	Q8N9F0	1
10497	Q9Y2B0	1
10498	Q6ZWK4	1
10499	Q00266	1
10500	O14966	1
10501	Q9GZP8	1
10502	Q9GZP4	1
10503	Q9GZP1	1
10504	Q96Q04	1
10505	Q3SYG4	1
10506	Q7Z2X7	1
10507	Q6PCT2	1
10508	P14406	1
10509	P40145	1
10510	P54750	1
10511	Q99467	1
10512	Q7RTY5	1
10513	Q9UPZ3	1
10514	Q12979	1
10515	O60760	1
10516	Q8N1H7	1
10517	Q8WV07	1
10518	Q4G0A6	1
10519	P34998	1
10520	P39877	1
10521	P63252	1
10522	Q9NV64	1
10523	Q2M3G4	1
10524	Q9HD36	1
10525	Q6ZU65	1
10526	P0DO92	1
10527	P08048	1
10528	Q9UIF8	1
10529	Q9P273	1
10530	P0C7M8	1
10531	Q9Y3L5	1
10532	Q13639	1
10533	P48544	1
10534	O14495	1
10535	O43688	1
10536	O14494	1
10537	Q9NXA8	1
10538	Q86W67	1
10539	Q8NFW9	1
10540	Q9BZ11	1
10541	Q9BRL7	1
10542	P18510	1
10543	P08118	1
10544	Q6ZU67	1
10545	Q8NCM8	1
10546	Q7Z2V1	1
10547	P22557	1
10548	Q6NSI8	1
10549	P35368	1
10550	P55064	1
10551	Q5VZV1	1
10552	Q9Y3Q3	1
10553	Q659C4	1
10554	Q99685	1
10555	Q16322	1
10556	Q05DH4	1
10557	Q6UWJ8	1
10558	Q9NVR2	1
10559	Q14872	1
10560	P32247	1
10561	P10720	1
10562	P15291	1
10563	P17010	1
10564	Q9NR71	1
10565	Q9NQE7	1
10566	P57682	1
10567	Q7Z4H8	1
10568	Q8NH50	1
10569	Q96DP5	1
10570	Q96CD0	1
10571	Q8N5I9	1
10572	Q9BRV3	1
10573	Q6P1L6	1
10574	P35346	1
10575	Q8N2H9	1
10576	Q8IV33	1
10577	Q9H479	1
10578	Q8NH54	1
10579	Q9BVW6	1
10580	Q9ULD4	1
10581	P48775	1
10582	Q8N944	1
10583	Q9H2T7	1
10584	O43657	1
10585	Q04118	1
10586	Q8TAX7	1
10587	Q92583	1
10588	Q9Y672	1
10589	Q969S0	1
10590	Q8NCS4	1
10591	Q9NVA4	1
10592	P55145	1
10593	Q5XUX0	1
10594	Q7Z5L9	1
10595	Q9P0W0	1
10596	O15244	1
10597	Q8IWU5	1
10598	Q68DY1	1
10599	Q92576	1
10600	O00258	1
10601	Q53EP0	1
10602	Q15646	1
10603	Q9UIU6	1
10604	P25100	1
10605	Q08174	1
10606	O43283	1
10607	Q6P9G0	1
10608	A5PLK6	1
10609	P13942	1
10610	Q13342	1
10611	Q9NT68	1
10612	Q9NW61	1
10613	P51787	1
10614	Q9Y6J6	1
10615	Q7Z5V6	1
10616	Q9C0D0	1
10617	Q8NAC3	1
10618	P21108	1
10619	P29371	1
10620	Q16280	1
10621	Q8N612	1
10622	P04053	1
10623	Q5VV52	1
10624	Q9NRP0	1
10625	Q9P2M4	1
10626	Q309B1	1
10627	O95361	1
10628	Q14397	1
10629	Q96BH3	1
10630	P51530	1
10631	Q9Y519	1
10632	Q86VQ1	1
10633	Q9Y2A9	1
10634	Q8N6G5	1
10635	O76080	1
10636	P59536	1
10637	P07358	1
10638	Q5HYW2	1
10639	O75409	1
10640	Q8N131	1
10641	Q9H8M5	1
10642	P30825	1
10643	O94900	1
10644	Q5BKY6	1
10645	O60218	1
10646	Q99990	1
10647	Q96L11	1
10648	O43448	1
10649	Q9NX74	1
10650	O15527	1
10651	Q9HC10	1
10652	Q9UP95	1
10653	P02814	1
10654	P17516	1
10655	Q13003	1
10656	Q03591	1
10657	P08F94	1
10658	Q9NZC4	1
10659	Q8WXK4	1
10660	Q8TF20	1
10661	O94991	1
10662	O94989	1
10663	P04280	1
10664	O60896	1
10665	Q16602	1
10666	P13640	1
10667	Q9UII6	1
10668	Q8NCG7	1
10669	Q9HCI6	1
10670	Q15061	1
10671	Q8WWX0	1
10672	O00622	1
10673	Q6IPR3	1
10674	Q6IQ16	1
10675	Q13304	1
10676	Q9BQY9	1
10677	Q92914	1
10678	Q96EM0	1
10679	P29122	1
10680	Q12791	1
10681	P32243	1
10682	O43248	1
10683	O15217	1
10684	Q9BSU3	1
10685	Q9BXJ1	1
10686	Q9BXJ2	1
10687	Q8IUW3	1
10688	P41970	1
10689	Q8IUX1	1
10690	Q9NXZ2	1
10691	Q92664	1
10692	Q86YH6	1
10693	Q99583	1
10694	P20062	1
10695	Q8TC84	1
10696	Q8TAX0	1
10697	Q86SQ9	1
10698	O60241	1
10699	O75063	1
10700	Q9NUG4	1
10701	Q14D04	1
10702	Q15669	1
10703	Q99819	1
10704	Q5BJD5	1
10705	Q8NH83	1
10706	Q96MS0	1
10707	Q1ED39	1
10708	Q9BXI6	1
10709	Q4G176	1
10710	Q2V2M9	1
10711	Q9NVH6	1
10712	Q9UQN3	1
10713	A8MYU2	1
10714	Q9Y264	1
10715	Q96JC4	1
10716	Q9Y345	1
10717	P30531	1
10718	Q14721	1
10719	Q8NGE9	1
10720	O00507	1
10721	Q969Q0	1
10722	P00846	1
10723	Q6MZQ0	1
10724	P31997	1
10725	A2RUB6	1
10726	P49908	1
10727	Q9H0F7	1
10728	O76024	1
10729	P02489	1
10730	Q6P1K1	1
10731	P05186	1
10732	Q9Y6M5	1
10733	Q53FT3	1
10734	O75900	1
10735	Q9Y5Y3	1
10736	O43490	1
10737	P23759	1
10738	Q96LC7	1
10739	P01566	1
10740	P0CE71	1
10741	P11086	1
10742	P32314	1
10743	P0CG13	1
10744	O43824	1
10745	P53674	1
10746	O14545	1
10747	P01258	1
10748	O14682	1
10749	Q8WWQ8	1
10750	P30990	1
10751	Q0D2J5	1
10752	P59047	1
10753	Q9NZC9	1
10754	P56749	1
10755	Q13241	1
10756	Q9BYX7	1
10757	Q14574	1
10758	Q92781	1
10759	Q6UUV7	1
10760	Q8N7K0	1
10761	Q8NEV8	1
10762	O95672	1
10763	Q8WTP9	1
10764	P12314	1
10765	Q9NZA1	1
10766	O75342	1
10767	Q9P0X4	1
10768	Q96FI4	1
10769	Q7LBC6	1
10770	Q9BR39	1
10771	Q2M385	1
10772	Q9P298	1
10773	Q15048	1
10774	Q8TDJ6	1
10775	P56696	1
10776	Q15041	1
10777	Q9NZN3	1
10778	Q96H35	1
10779	Q6P3R8	1
10780	P29728	1
10781	Q6UXZ3	1
10782	P43080	1
10783	Q1MX18	1
10784	Q9BV81	1
10785	Q56VL3	1
10786	Q49AM3	1
10787	P62699	1
10788	P0DMN0	1
10789	A0PJW6	1
10790	Q9Y6I7	1
10791	Q8NGD0	1
10792	Q9NRF2	1
10793	Q86XR2	1
10794	Q8NGD5	1
10795	Q86XR7	1
10796	Q15612	1
10797	Q8NH85	1
10798	A6NMS3	1
10799	Q8NGV5	1
10800	Q8NH01	1
10801	Q8NH42	1
10802	Q8NGI4	1
10803	Q8N146	1
10804	Q8NGS4	1
10805	Q8NG94	1
10806	Q8NG98	1
10807	Q8IXE1	1
10808	Q8NGB4	1
10809	O60404	1
10810	Q8NBQ7	1
10811	Q4G0X4	1
10812	Q9BU19	1
10813	O95567	1
10814	Q9NR21	1
10815	Q8N6S5	1
10816	Q8NBQ5	1
10817	Q8IZP2	1
10818	P23469	1
10819	Q8IWP9	1
10820	O75309	1
10821	Q9BQS2	1
10822	O60675	1
10823	Q9P2K9	1
10824	Q96GC6	1
10825	Q9NT22	1
10826	Q4G0P3	1
10827	Q8NH79	1
10828	Q8NH73	1
10829	Q9NV88	1
10830	P0CW24	1
10831	A0PJX4	1
10832	Q8TBJ4	1
10833	P22532	1
10834	Q68DQ2	1
10835	Q6P3X3	1
10836	Q92185	1
10837	Q75VX8	1
10838	Q969W8	1
10839	Q9NZJ9	1
10840	O60427	1
10841	Q10571	1
10842	P98073	1
10843	Q5JRS4	1
10844	Q9UFB7	1
10845	Q96IV6	1
10846	Q8NEP7	1
10847	Q15389	1
10848	Q6MZT1	1
10849	P01275	1
10850	O43325	1
10851	Q8WW59	1
10852	Q9UKN7	1
10853	Q9UKN5	1
10854	Q96P31	1
10855	Q8N9F8	1
10856	Q86WV5	1
10857	Q6P2P2	1
10858	Q86WX3	1
10859	Q8IYK8	1
10860	Q8N446	1
10861	Q9Y283	1
10862	Q93099	1
10863	Q9NXL2	1
10864	Q92502	1
10865	O43405	1
10866	Q5R3I4	1
10867	Q8IXQ5	1
10868	Q8WV19	1
10869	Q8NEL9	1
10870	Q6ZQN7	1
10871	Q9GZM6	1
10872	P30532	1
10873	Q9Y2Y9	1
10874	P61018	1
10875	Q7Z3Z2	1
10876	Q9NV35	1
10877	Q9H568	1
10878	Q96NT0	1
10879	P01891	1
10880	Q9HCM7	1
10881	Q9BUG6	1
10882	Q96HY7	1
10883	Q8N2F6	1
10884	P55895	1
10885	Q6ZPD9	1
10886	Q9NUT2	1
10887	Q9BW91	1
10888	O75334	1
10889	Q9BT23	1
10890	Q8TEZ7	1
10891	P10243	1
10892	P57768	1
10893	A8MXV4	1
10894	P50553	1
10895	Q86UP0	1
10896	Q86VR7	1
10897	Q16760	1
10898	Q86VZ6	1
10899	Q9NXG0	1
10900	Q9UH92	1
10901	Q9NYD6	1
10902	Q92626	1
10903	Q14590	1
10904	A8MPS7	1
10905	Q8TCW9	1
10906	P05981	1
10907	O14529	1
10908	O95461	1
10909	Q9UF11	1
10910	P11465	1
10911	Q684P5	1
10912	P54710	1
10913	Q8NH18	1
10914	Q8NH87	1
10915	A6NM76	1
10916	Q96R67	1
10917	A6NKK0	1
10918	Q8NH41	1
10919	Q8NG80	1
10920	O95007	1
10921	Q9Y585	1
10922	Q9NZP0	1
10923	Q8IW93	1
10924	Q6NXR0	1
10925	Q6ZNA1	1
10926	P56703	1
10927	Q16378	1
10928	Q96PH1	1
10929	Q8NBK3	1
10930	Q96MH7	1
10931	Q96MH6	1
10932	Q6IQ22	1
10933	Q6ZN44	1
10934	Q8IWU4	1
10935	Q8NH51	1
10936	Q9BQ61	1
10937	Q8TBH0	1
10938	P50452	1
10939	Q96QA5	1
10940	Q8NGF8	1
10941	B2RTY4	1
10942	O96004	1
10943	Q32M84	1
10944	Q9H2K0	1
10945	Q8N5H7	1
10946	Q5VW32	1
10947	P17050	1
10948	Q6ZTW0	1
10949	Q8NGR4	1
10950	Q9NRZ5	1
10951	Q86TG1	1
10952	P09630	1
10953	Q8NCY6	1
10954	P01700	1
10955	Q9NZW4	1
10956	Q8WVP5	1
10957	Q08AN1	1
10958	Q9UNQ0	1
10959	Q9Y6C5	1
10960	P08620	1
10961	Q719H9	1
10962	Q8NGF1	1
10963	O95447	1
10964	P24001	1
10965	Q5SYB0	1
10966	O43240	1
10967	Q9UGT4	1
10968	Q8WXH2	1
10969	Q8IZC7	1
10970	Q9P2Z0	1
10971	Q16342	1
10972	Q8NGL6	1
10973	O43772	1
10974	O43424	1
10975	A4D2P6	1
10976	P16150	1
10977	P16157	1
10978	A6NMX2	1
10979	Q9UGP5	1
10980	Q9H3W5	1
10981	Q86UU1	1
10982	Q8ND24	1
10983	Q8IVF7	1
10984	P03951	1
10985	P27169	1
10986	Q6UXQ4	1
10987	Q6YFQ2	1
10988	A6NNL0	1
10989	Q7L0X0	1
10990	O95081	1
10991	O43812	1
10992	Q8IVP5	1
10993	P54368	1
10994	Q15615	1
10995	Q8NH48	1
10996	Q8NGD3	1
10997	Q9Y5P0	1
10998	Q8NGK3	1
10999	Q9ULJ1	1
11000	A2A2Y4	1
11001	P49771	1
11002	Q9H1Y3	1
11003	Q9BZP3	1
11004	Q56A73	1
11005	Q969Y0	1
11006	P51460	1
11007	Q13946	1
11008	Q9NQR1	1
11009	Q8WZ75	1
11010	Q96H78	1
11011	O95336	1
11012	Q86V20	1
11013	Q9H0R3	1
11014	Q96GX2	1
11015	Q14393	1
11016	P05120	1
11017	Q9NPH9	1
11018	Q8TC57	1
11019	Q9BVM4	1
11020	Q9UGM3	1
11021	P32856	1
11022	Q6N022	1
11023	Q9BZJ6	1
11024	O75888	1
11025	Q9BZJ8	1
11026	O75880	1
11027	Q9Y2D9	1
11028	Q9P0R6	1
11029	O95822	1
11030	Q9NR19	1
11031	Q7RTZ2	1
11032	Q5T2T1	1
11033	A2RUH7	1
11034	Q56P03	1
11035	Q6ZNG1	1
11036	Q96Q42	1
11037	P35612	1
11038	A6ND48	1
11039	P43897	1
11040	Q8NG84	1
11041	Q8NG81	1
11042	Q6NZY7	1
11043	Q9UPQ7	1
11044	O75829	1
11045	Q9NQZ7	1
11046	Q9NQZ3	1
11047	Q2M1V0	1
11048	Q8IUI8	1
11049	P50583	1
11050	P86397	1
11051	Q9NP99	1
11052	O60602	1
11053	Q9BWW9	1
11054	P0CI01	1
11055	Q96IZ6	1
11056	P13866	1
11057	Q7Z6A9	1
11058	P13762	1
11059	P13760	1
11060	Q9UL54	1
11061	P03989	1
11062	P62952	1
11063	Q96N11	1
11064	Q96SL4	1
11065	P01583	1
11066	P27930	1
11067	P06731	1
11068	Q8WY54	1
11069	P18054	1
11070	P15144	1
11071	P55089	1
11072	Q96P71	1
11073	Q86VI1	1
11074	Q32Q52	1
11075	Q6ZMN8	1
11076	O15394	1
11077	Q8TEA8	1
11078	Q9H305	1
11079	A1L190	1
11080	Q9NQI0	1
11081	Q86X95	1
11082	P54821	1
11083	Q5T1R4	1
11084	Q9BT73	1
11085	Q13029	1
11086	Q13367	1
11087	Q9Y2Y0	1
11088	Q8WXF8	1
11089	Q8NHX4	1
11090	Q86WQ0	1
11091	Q8N2R0	1
11092	Q9BT30	1
11093	Q9BUK6	1
11094	Q96B45	1
11095	Q09FC8	1
11096	O75610	1
11097	Q96FG2	1
11098	Q7L099	1
11099	Q96J94	1
11100	Q04741	1
11101	Q00444	1
11102	Q9Y388	1
11103	Q5SVS4	1
11104	Q8NC54	1
11105	P20794	1
11106	Q24JQ0	1
11107	P28039	1
11108	Q6UXB8	1
11109	Q8IX01	1
11110	Q53FE4	1
11111	P78556	1
11112	Q8WV99	1
11113	Q15053	1
11114	Q6P3S6	1
11115	Q69YL0	1
11116	Q86UB2	1
11117	Q6WN34	1
11118	Q6S545	1
11119	A6NI28	1
11120	Q4U2R8	1
11121	Q6NUR6	1
11122	Q9NZS9	1
11123	P16050	1
11124	Q8IYB7	1
11125	Q99574	1
11126	Q14667	1
11127	Q7RTU1	1
11128	P09912	1
11129	Q8TB61	1
11130	Q8NAT1	1
11131	A6NHG4	1
11132	Q96D21	1
11133	P16422	1
11134	Q5T655	1
11135	O94856	1
11136	Q9Y6W8	1
11137	Q8NGM1	1
11138	P13378	1
11139	O00198	1
11140	Q8TE73	1
11141	O00192	1
11142	Q8NDZ4	1
11143	Q495M9	1
11144	Q9C0H5	1
11145	Q9NTJ4	1
11146	Q15329	1
11147	P21941	1
11148	Q9UIY3	1
11149	Q9BRP1	1
11150	Q14651	1
11151	Q9BWE0	1
11152	Q9Y3E5	1
11153	Q96SN7	1
11154	P43363	1
11155	Q8N831	1
11156	Q9H2L5	1
11157	Q8N1Q8	1
11158	Q9H1E5	1
11159	Q9Y242	1
11160	Q96IK1	1
11161	Q3KNT9	1
11162	Q8N9H8	1
11163	Q5SQH8	1
11164	Q9UNT1	1
11165	Q8IZ41	1
11166	Q13326	1
11167	Q96L93	1
11168	O60242	1
11169	P01920	1
11170	O75354	1
11171	Q14210	1
11172	Q9Y5Z6	1
11173	P78381	1
11174	Q6F5E8	1
11175	P56851	1
11176	Q92750	1
11177	P23409	1
11178	O75325	1
11179	Q9Y6K8	1
11180	P49796	1
11181	P55916	1
11182	O15553	1
11183	Q13308	1
11184	Q9NTI7	1
11185	Q9ULF5	1
11186	Q969T3	1
11187	Q8ND56	1
11188	P16260	1
11189	Q9NPB9	1
11190	Q96HZ4	1
11191	E7ETH6	1
11192	P26572	1
11193	Q86T29	1
11194	Q16842	1
11195	P56211	1
11196	Q5MJ68	1
11197	Q8WYK0	1
11198	Q9UQ53	1
11199	P00739	1
11200	Q7L266	1
11201	Q8NE09	1
11202	Q86UV6	1
11203	Q16873	1
11204	Q96P44	1
11205	Q9H8W5	1
11206	Q9BZ67	1
11207	Q9Y2V0	1
11208	Q8IX04	1
11209	P78539	1
11210	P67812	1
11211	Q9NPY3	1
11212	Q8TEU8	1
11213	O95393	1
11214	Q9ULI0	1
11215	Q8TA86	1
11216	Q9NRC1	1
11217	Q14055	1
11218	Q96CG8	1
11219	P30988	1
11220	Q6ZNB6	1
11221	Q5K4L6	1
11222	Q9NYL4	1
11223	Q96RI0	1
11224	Q6N063	1
11225	Q14094	1
11226	Q8ND04	1
11227	Q05707	1
11228	P38435	1
11229	Q9Y3N9	1
11230	Q9P212	1
11231	Q92903	1
11232	Q9NXF8	1
11233	Q4ZIN3	1
11234	P23468	1
11235	Q9H714	1
11236	P49619	1
11237	Q7Z3H0	1
11238	Q9BRB3	1
11239	Q9NWK9	1
11240	Q9Y5Y4	1
11241	Q96P15	1
11242	P17039	1
11243	P13726	1
11244	Q8NDX9	1
11245	Q9BYK8	1
11246	Q07617	1
11247	Q96MC2	1
11248	Q9H255	1
11249	Q9GZK3	1
11250	Q58DX5	1
11251	Q96EU6	1
11252	Q96R27	1
11253	Q92563	1
11254	P78329	1
11255	Q9HBE1	1
11256	Q9UEE9	1
11257	P56915	1
11258	Q6IMI6	1
11259	A2VDJ0	1
11260	A7XYQ1	1
11261	Q5SZQ8	1
11262	Q5THJ4	1
11263	Q96RA2	1
11264	Q8TB22	1
11265	Q9Y315	1
11266	Q96JG8	1
11267	Q5VW00	1
11268	Q8WV83	1
11269	P14091	1
11270	Q8NGY5	1
11271	Q13093	1
11272	O15544	1
11273	Q16816	1
11274	Q8N9B4	1
11275	O60927	1
11276	Q8N5T2	1
11277	Q9NU23	1
11278	Q9HCJ2	1
11279	Q96CW9	1
11280	Q63HQ0	1
11281	P43005	1
11282	Q8WXF3	1
11283	Q9NSD7	1
11284	Q9BRT7	1
11285	Q8NGY2	1
11286	Q8NGC9	1
11287	Q13606	1
11288	Q8NGV6	1
11289	Q8NGD2	1
11290	Q8NGJ8	1
11291	Q8NGX0	1
11292	Q96R09	1
11293	Q9H346	1
11294	Q9H344	1
11295	Q8NGT9	1
11296	Q8NGT0	1
11297	Q6IF63	1
11298	Q9H210	1
11299	O60240	1
11300	P58173	1
11301	Q9BRT3	1
11302	P19961	1
11303	Q96I59	1
11304	Q9H0R6	1
11305	Q8IWU9	1
11306	Q8NA82	1
11307	Q8TAB7	1
11308	Q8NAF0	1
11309	O95858	1
11310	Q8N8E3	1
11311	O15539	1
