Rank	Protein	Degree
9987	O95897	2
9988	Q96QV1	2
9989	Q8N4U5	2
9990	Q8TCN5	2
9991	O94901	2
9992	Q7RTP6	2
9993	Q96CJ1	2
9994	A2RU30	2
9995	P42830	2
9996	Q92636	2
9997	Q86UL8	2
9998	Q9BZP6	2
9999	P17041	2
10000	Q5TGY3	2
10001	Q8IWP9	2
10002	Q15399	2
10003	Q15398	2
10004	P09564	2
10005	Q6DCA0	2
10006	Q6UXX5	2
10007	P16383	2
10008	Q7Z5H3	2
10009	Q5TEC3	2
10010	P02100	2
10011	O00458	2
10012	O14793	2
10013	P60006	2
10014	P49767	2
10015	Q9NR77	2
10016	Q5T9G4	2
10017	Q9BXW7	2
10018	Q5SNT2	2
10019	Q9NWK9	2
10020	Q6XUX3	2
10021	P24821	2
10022	Q9BQ51	2
10023	Q86UU5	2
10024	Q68DV7	2
10025	Q15835	2
10026	P08100	2
10027	Q8WY22	2
10028	Q7Z4N8	2
10029	Q9GZN4	2
10030	Q04743	2
10031	Q9ULK6	2
10032	O15217	2
10033	Q99856	2
10034	Q6ZNL6	2
10035	Q9UH73	2
10036	Q99592	2
10037	Q6SJ96	2
10038	Q8WUD1	2
10039	Q9BY67	2
10040	P58872	2
10041	Q7Z5Q1	2
10042	P10109	2
10043	O60481	2
10044	Q9Y5P8	2
10045	Q96MX0	2
10046	P55773	2
10047	P55774	2
10048	Q9NUB1	2
10049	O95471	2
10050	P57737	2
10051	O95749	2
10052	Q99999	2
10053	Q9Y219	2
10054	O94910	2
10055	Q9C0J9	2
10056	O94811	2
10057	Q16654	2
10058	Q8IW41	2
10059	Q96HU1	2
10060	O76050	2
10061	Q01543	2
10062	Q14331	2
10063	Q9H7X7	2
10064	Q9Y366	2
10065	Q9BR84	2
10066	Q969G9	2
10067	P09603	2
10068	P53370	2
10069	P05108	2
10070	Q6ZSY5	2
10071	O75354	2
10072	P22033	2
10073	Q8NGZ5	2
10074	Q13203	2
10075	Q96DC7	2
10076	Q8WXK3	2
10077	Q9UNI1	2
10078	Q53H12	2
10079	B0FP48	2
10080	Q9Y2G4	2
10081	Q92839	2
10082	Q86UU0	2
10083	Q9Y394	2
10084	Q08495	2
10085	Q9NVF9	2
10086	O75508	2
10087	Q05823	2
10088	Q8TAV4	2
10089	Q6UX98	2
10090	Q96KN1	2
10091	Q9UJY1	2
10092	Q9ULT6	2
10093	Q15238	2
10094	Q14929	2
10095	Q8NA19	2
10096	Q5JTD0	2
10097	Q6AWC2	2
10098	Q9HBE1	2
10099	Q9UIH9	2
10100	Q15800	2
10101	P13051	2
10102	Q9H765	2
10103	Q9H061	2
10104	Q8IY95	2
10105	Q9UIL1	2
10106	Q8IZD9	2
10107	Q9GZU1	2
10108	Q9BUH6	2
10109	Q8NCY6	2
10110	Q9H1B7	2
10111	P09238	2
10112	Q9HB63	2
10113	Q9Y2A0	2
10114	P56202	2
10115	Q9NWT1	2
10116	Q96PC3	2
10117	Q96AE7	2
10118	O60361	2
10119	Q04741	2
10120	A6NI15	2
10121	Q96S06	2
10122	Q9C0B1	2
10123	Q3MHD2	2
10124	Q9NXJ5	2
10125	A8MYZ6	2
10126	Q9P2F9	2
10127	Q9NP74	2
10128	Q6PJW8	2
10129	Q9HBF4	2
10130	Q9UJ55	2
10131	O95760	2
10132	Q9BXI2	2
10133	O15120	2
10134	P16233	2
10135	Q8TDN4	2
10136	P50549	2
10137	O14548	2
10138	Q8TF01	2
10139	Q9UK73	2
10140	P26374	2
10141	Q9P126	2
10142	Q2M3C6	2
10143	Q8TDU9	2
10144	P30447	2
10145	P09630	2
10146	Q9NX95	2
10147	Q9NP97	2
10148	Q8IVF5	2
10149	Q12860	2
10150	Q12791	2
10151	Q5HY98	2
10152	P56746	2
10153	O43854	2
10154	P35498	2
10155	P08922	2
10156	Q96I45	2
10157	Q29983	2
10158	P32019	2
10159	Q02338	2
10160	Q8TDY4	2
10161	Q3KNS6	2
10162	Q9NWT8	2
10163	Q9NZV8	2
10164	Q9NYM9	2
10165	Q9BXY4	2
10166	Q8TF64	2
10167	P01222	2
10168	Q969G6	2
10169	A6NL08	2
10170	O43516	2
10171	Q149N8	2
10172	Q9BWQ6	2
10173	Q8TCY9	2
10174	Q9HC24	2
10175	Q15582	2
10176	Q9P003	2
10177	Q8TBP0	2
10178	Q9H7P6	2
10179	P00390	2
10180	Q99707	2
10181	P58166	2
10182	O14647	2
10183	Q96MX3	2
10184	Q8WWG9	2
10185	Q9UBK8	2
10186	B7ZAP0	2
10187	Q9H0U9	2
10188	Q96LC9	2
10189	Q8TAV3	2
10190	Q9H496	2
10191	Q9NRJ3	2
10192	Q96N11	2
10193	Q9UKA9	2
10194	P15814	2
10195	Q13061	2
10196	Q8TCY5	2
10197	Q8N474	2
10198	O43301	2
10199	Q7Z7H5	2
10200	Q96PZ2	2
10201	Q17RB0	2
10202	Q7Z739	2
10203	Q15572	1
10204	Q8NHX9	1
10205	Q96NA8	1
10206	Q9Y6V0	1
10207	P17481	1
10208	Q96DX7	1
10209	A6H8Z2	1
10210	Q9Y6Y1	1
10211	Q86VZ4	1
10212	O15254	1
10213	P40121	1
10214	Q5VWT5	1
10215	Q7L7X3	1
10216	Q08629	1
10217	Q92837	1
10218	Q969K7	1
10219	Q9H2L4	1
10220	Q6P499	1
10221	Q9H3M0	1
10222	Q5TZA2	1
10223	Q9NWM8	1
10224	Q9UKZ9	1
10225	Q9NRX2	1
10226	Q86TG1	1
10227	Q8IYX0	1
10228	Q16828	1
10229	Q14993	1
10230	Q2Q1W2	1
10231	Q5T9C9	1
10232	Q92527	1
10233	Q6UXH0	1
10234	P09105	1
10235	Q9C0F3	1
10236	Q70IA6	1
10237	A6NI79	1
10238	Q9C0H9	1
10239	Q8N6K4	1
10240	Q9GZU3	1
10241	Q96DR5	1
10242	P55145	1
10243	Q8NH09	1
10244	Q8NDW4	1
10245	Q6UWP2	1
10246	Q5RIA9	1
10247	Q99956	1
10248	Q8NH02	1
10249	Q96N77	1
10250	Q6B0K9	1
10251	O95396	1
10252	Q14956	1
10253	Q96QT4	1
10254	Q7Z3T8	1
10255	Q9H0W7	1
10256	P49798	1
10257	P35070	1
10258	Q9NPJ4	1
10259	Q9NYZ2	1
10260	Q8TBE9	1
10261	Q9P0L2	1
10262	Q9P0L9	1
10263	O75427	1
10264	Q6NVV1	1
10265	Q9H5V7	1
10266	Q92536	1
10267	Q7Z7G0	1
10268	Q9BX40	1
10269	O75394	1
10270	Q9BYF1	1
10271	Q8N456	1
10272	Q9NPG2	1
10273	Q8WV15	1
10274	Q8WV19	1
10275	A2RUS2	1
10276	Q96LZ2	1
10277	Q16517	1
10278	Q6VVB1	1
10279	Q14002	1
10280	O43323	1
10281	O14931	1
10282	Q8NGV6	1
10283	Q6IFH4	1
10284	O60431	1
10285	Q8NGR1	1
10286	Q8NGY1	1
10287	Q96RD0	1
10288	Q8NH73	1
10289	Q8NGI4	1
10290	Q6IFG1	1
10291	Q8NGS4	1
10292	Q8NGS7	1
10293	Q8NGF6	1
10294	Q8NGF3	1
10295	Q8NGP0	1
10296	P58182	1
10297	Q8WZ92	1
10298	Q8NH51	1
10299	Q9H2C8	1
10300	Q9BY21	1
10301	P37088	1
10302	Q96MT7	1
10303	Q8NH19	1
10304	Q96FM1	1
10305	Q8IXT2	1
10306	P50895	1
10307	O95754	1
10308	Q9Y5U9	1
10309	Q96SQ9	1
10310	Q9H2K0	1
10311	Q7Z3Z3	1
10312	P56557	1
10313	Q9NV29	1
10314	Q92819	1
10315	O00219	1
10316	O95342	1
10317	Q9P215	1
10318	O60478	1
10319	O75783	1
10320	Q9NV64	1
10321	P43234	1
10322	Q6UXH8	1
10323	Q04727	1
10324	Q9Y603	1
10325	Q8N6M3	1
10326	P39877	1
10327	P07101	1
10328	Q9BX93	1
10329	Q53GS7	1
10330	P28335	1
10331	Q8IV63	1
10332	P17024	1
10333	P0C7I6	1
10334	Q5TFQ8	1
10335	Q5HYW2	1
10336	A1L170	1
10337	Q96QS6	1
10338	Q9H981	1
10339	O43933	1
10340	Q6UXA7	1
10341	Q6UWE3	1
10342	Q4G0G5	1
10343	Q12864	1
10344	Q9BXG8	1
10345	Q96I27	1
10346	Q8N6N6	1
10347	Q9H237	1
10348	P13762	1
10349	P11226	1
10350	Q6UW68	1
10351	Q8WV74	1
10352	O15432	1
10353	Q06730	1
10354	P23763	1
10355	P0DME0	1
10356	P19971	1
10357	Q96L58	1
10358	Q7L3S4	1
10359	P36021	1
10360	Q15063	1
10361	Q5HYC2	1
10362	O75907	1
10363	P54317	1
10364	P22413	1
10365	P55160	1
10366	O76087	1
10367	Q53F39	1
10368	Q96IK0	1
10369	P51688	1
10370	P22748	1
10371	Q68DE3	1
10372	Q8IX19	1
10373	Q13956	1
10374	P16499	1
10375	O95424	1
10376	P24347	1
10377	Q7LDG7	1
10378	Q8TBM7	1
10379	Q9NXJ0	1
10380	Q9H8G2	1
10381	Q9BRQ6	1
10382	P20151	1
10383	Q96R45	1
10384	Q8WVF2	1
10385	Q93015	1
10386	Q9NPI7	1
10387	O43824	1
10388	Q96JJ3	1
10389	Q9Y534	1
10390	Q7Z6J8	1
10391	Q8WVK2	1
10392	Q16587	1
10393	Q8IWX7	1
10394	Q9H8Y1	1
10395	A6NLU0	1
10396	Q8TE77	1
10397	P28827	1
10398	Q8NAJ2	1
10399	Q9NQ76	1
10400	P45379	1
10401	O15375	1
10402	A1L3X4	1
10403	Q16134	1
10404	Q9NSI5	1
10405	P43119	1
10406	Q8TBB0	1
10407	Q8NH93	1
10408	Q9H8M2	1
10409	Q86Y22	1
10410	Q96BQ1	1
10411	P78316	1
10412	Q7Z444	1
10413	Q03052	1
10414	Q9BYK8	1
10415	Q9H210	1
10416	Q9P1Q0	1
10417	Q8TEQ0	1
10418	Q5JSL3	1
10419	Q7Z353	1
10420	O00194	1
10421	Q96CT2	1
10422	Q9UIK5	1
10423	Q969Z4	1
10424	Q6ZMZ0	1
10425	O60516	1
10426	P0C7T8	1
10427	Q3KNT9	1
10428	Q9UHL3	1
10429	P50548	1
10430	Q9BVG3	1
10431	Q96BP2	1
10432	Q9NYI0	1
10433	Q2QL34	1
10434	Q9P273	1
10435	Q9HD64	1
10436	Q9UJ98	1
10437	Q8NDV3	1
10438	Q6PII5	1
10439	Q02817	1
10440	Q9NVM6	1
10441	P0CJ68	1
10442	P25090	1
10443	P15813	1
10444	Q8NER5	1
10445	Q9NZI6	1
10446	Q9HBH5	1
10447	P55103	1
10448	Q9NUM3	1
10449	P80098	1
10450	Q5JTJ3	1
10451	Q14593	1
10452	Q9UC06	1
10453	Q6ISS4	1
10454	O60583	1
10455	Q9Y2P4	1
10456	Q9NUQ2	1
10457	P06028	1
10458	Q5JT25	1
10459	Q86WQ0	1
10460	Q8N8U2	1
10461	Q96NL8	1
10462	P02461	1
10463	Q86TH1	1
10464	P05204	1
10465	Q8WU68	1
10466	Q9UP38	1
10467	Q8NGJ8	1
10468	Q01638	1
10469	Q8TCG2	1
10470	Q2M2E3	1
10471	Q9P1Z3	1
10472	Q9Y3Q4	1
10473	Q96R28	1
10474	Q6NXS1	1
10475	Q9BX95	1
10476	Q5H9F3	1
10477	Q9H2R5	1
10478	Q9BVG9	1
10479	Q9UJW8	1
10480	Q92772	1
10481	P85298	1
10482	Q99965	1
10483	Q6NXR0	1
10484	Q5JW98	1
10485	Q8NDX6	1
10486	Q9P2D8	1
10487	P09848	1
10488	Q9GZP4	1
10489	Q9GZP1	1
10490	O75027	1
10491	Q8N3I7	1
10492	Q96PP4	1
10493	Q9Y426	1
10494	Q96S86	1
10495	Q86TM3	1
10496	Q49MG5	1
10497	Q5TFE4	1
10498	Q14094	1
10499	P11169	1
10500	Q8N531	1
10501	Q9UKT8	1
10502	Q9NXG6	1
10503	O75334	1
10504	P01860	1
10505	Q6AZZ1	1
10506	Q13542	1
10507	Q93038	1
10508	Q14774	1
10509	P78367	1
10510	O95096	1
10511	Q01538	1
10512	Q494R0	1
10513	Q8TAM6	1
10514	Q6ZS10	1
10515	Q9UMX3	1
10516	P10646	1
10517	Q9P278	1
10518	Q9P272	1
10519	P51811	1
10520	Q9BX69	1
10521	Q16655	1
10522	Q5BJH7	1
10523	O60447	1
10524	Q96IW2	1
10525	Q8N6L1	1
10526	Q8TAF7	1
10527	Q6YHU6	1
10528	Q9Y3L5	1
10529	P34995	1
10530	O14494	1
10531	P53673	1
10532	Q8NAP1	1
10533	Q56UQ5	1
10534	Q7Z5A4	1
10535	Q8IVL6	1
10536	O14764	1
10537	Q9BXJ1	1
10538	Q7Z2Z1	1
10539	Q9H930	1
10540	Q9Y324	1
10541	Q5FYB0	1
10542	Q99966	1
10543	Q12851	1
10544	P54922	1
10545	Q9H426	1
10546	Q7Z4V0	1
10547	Q92982	1
10548	Q9H270	1
10549	Q5VZV1	1
10550	Q9Y3S1	1
10551	Q6PI98	1
10552	Q8N8F7	1
10553	P51589	1
10554	Q8N568	1
10555	Q9HDB5	1
10556	Q8IUW3	1
10557	Q5T6V5	1
10558	Q5BJH2	1
10559	P45954	1
10560	Q9NQE7	1
10561	P56470	1
10562	Q9HBT7	1
10563	P31271	1
10564	O75563	1
10565	Q7Z7K0	1
10566	Q96B21	1
10567	Q9UJW2	1
10568	P30047	1
10569	Q96EF0	1
10570	Q9UMZ3	1
10571	Q86VD1	1
10572	Q16600	1
10573	Q9BQE6	1
10574	Q9NXI6	1
10575	P32321	1
10576	Q6PIU1	1
10577	Q5VTY9	1
10578	Q9UBR4	1
10579	P35346	1
10580	P51170	1
10581	P51178	1
10582	Q8TE04	1
10583	P0CG13	1
10584	A5PKW4	1
10585	Q9Y4Z2	1
10586	P78413	1
10587	Q8NBF2	1
10588	Q7L5A8	1
10589	P17020	1
10590	Q9UG01	1
10591	Q9P1F3	1
10592	Q9UN36	1
10593	O14683	1
10594	Q9BRK0	1
10595	Q5UCC4	1
10596	Q6P1A2	1
10597	P43003	1
10598	Q68DD2	1
10599	P47928	1
10600	Q96LP2	1
10601	O15247	1
10602	Q86Z02	1
10603	Q14515	1
10604	Q5I0X7	1
10605	Q68DY1	1
10606	Q9GZV3	1
10607	Q9H9C1	1
10608	O60269	1
10609	P06310	1
10610	Q7Z6G8	1
10611	Q6PIV2	1
10612	Q6P4I2	1
10613	P98182	1
10614	Q15049	1
10615	Q5T0J3	1
10616	O95500	1
10617	P08709	1
10618	Q5T7W0	1
10619	Q8NHP6	1
10620	Q86UW7	1
10621	Q9BV86	1
10622	P52888	1
10623	P19827	1
10624	P0CG04	1
10625	Q14990	1
10626	Q9HCH5	1
10627	Q9GZN8	1
10628	Q06250	1
10629	Q8NFM7	1
10630	Q12974	1
10631	P21108	1
10632	Q9Y3B8	1
10633	Q16678	1
10634	Q5U5X8	1
10635	Q8N3Y7	1
10636	Q969S9	1
10637	P17029	1
10638	O60462	1
10639	Q9BSU3	1
10640	Q5VV52	1
10641	P04280	1
10642	Q9NRP2	1
10643	Q96BH3	1
10644	P49908	1
10645	Q0P5N6	1
10646	Q5TF21	1
10647	Q9HAZ2	1
10648	Q7Z5M8	1
10649	P19256	1
10650	Q8WVP7	1
10651	Q86VQ1	1
10652	A6PVS8	1
10653	Q8IYX4	1
10654	Q08397	1
10655	Q06732	1
10656	Q8NGN4	1
10657	O14924	1
10658	Q969L4	1
10659	Q8NGN2	1
10660	Q75N03	1
10661	Q8N139	1
10662	Q8N138	1
10663	P0CG38	1
10664	P48029	1
10665	P31641	1
10666	Q8WUM9	1
10667	Q96BD0	1
10668	Q9NYM4	1
10669	Q99593	1
10670	A2AJT9	1
10671	Q9NX76	1
10672	O43448	1
10673	Q9NX74	1
10674	Q16342	1
10675	Q9Y666	1
10676	P28067	1
10677	P82279	1
10678	Q96A04	1
10679	Q9UHF0	1
10680	Q96DZ7	1
10681	Q5T5M9	1
10682	Q9H1Y3	1
10683	Q9NZC4	1
10684	O14966	1
10685	Q16099	1
10686	Q8N8Q1	1
10687	Q70HW3	1
10688	Q15061	1
10689	Q8WWX9	1
10690	Q8NH76	1
10691	Q9UHJ6	1
10692	Q5SWA1	1
10693	Q9BQY9	1
10694	Q9Y303	1
10695	P29120	1
10696	Q9NQS5	1
10697	Q8N4P3	1
10698	Q8IXQ6	1
10699	Q96DN6	1
10700	Q96LA5	1
10701	Q15067	1
10702	Q9Y5H9	1
10703	Q7Z5U6	1
10704	Q13002	1
10705	Q9GZT5	1
10706	A6NKU9	1
10707	Q8IXS6	1
10708	Q6P161	1
10709	O60241	1
10710	Q96QA6	1
10711	Q9NUG4	1
10712	Q15661	1
10713	Q9BU89	1
10714	Q99435	1
10715	Q13445	1
10716	Q69383	1
10717	Q07444	1
10718	P45452	1
10719	Q96PT4	1
10720	Q9NWZ5	1
10721	Q7Z3B1	1
10722	Q13449	1
10723	Q8NH90	1
10724	Q9Y264	1
10725	Q6IS14	1
10726	Q9NYC9	1
10727	Q5VYV7	1
10728	Q5VT79	1
10729	A6NCE7	1
10730	Q6S8J3	1
10731	Q96G21	1
10732	Q9BQ61	1
10733	Q9UBG7	1
10734	P0C7A2	1
10735	A2RUC4	1
10736	Q01518	1
10737	Q7Z4G1	1
10738	Q9UJA2	1
10739	P56975	1
10740	Q8NHG7	1
10741	P14679	1
10742	P14209	1
10743	Q8WWZ7	1
10744	O75908	1
10745	O00488	1
10746	Q9ULD4	1
10747	P01566	1
10748	Q8NCW0	1
10749	Q13296	1
10750	Q9BQI7	1
10751	Q9UBM7	1
10752	P05538	1
10753	Q8WW32	1
10754	Q8IYL2	1
10755	O43286	1
10756	P0DMU9	1
10757	P16112	1
10758	Q6TGC4	1
10759	Q6PL45	1
10760	Q5VTL8	1
10761	Q8TDI8	1
10762	Q6P2M8	1
10763	Q9NZC2	1
10764	Q16384	1
10765	Q96DD0	1
10766	Q9NUG6	1
10767	Q96E39	1
10768	Q9UJL9	1
10769	Q8IZJ1	1
10770	P12319	1
10771	O75711	1
10772	Q9UN88	1
10773	B1AK53	1
10774	Q9UKN7	1
10775	Q86SG7	1
10776	O95206	1
10777	Q9UJN7	1
10778	P11049	1
10779	Q8IZ13	1
10780	Q6KF10	1
10781	Q1MX18	1
10782	Q86SS6	1
10783	Q96N95	1
10784	Q01432	1
10785	Q9Y5B6	1
10786	O43908	1
10787	Q8IYQ7	1
10788	Q8NGD5	1
10789	Q9NRY4	1
10790	Q8NGZ9	1
10791	Q13607	1
10792	Q8NGP2	1
10793	Q8NGI2	1
10794	O95013	1
10795	Q8N148	1
10796	Q8NGJ5	1
10797	Q8NGE5	1
10798	Q8NGE2	1
10799	Q9H344	1
10800	Q8IXE1	1
10801	Q8NGG0	1
10802	Q92643	1
10803	Q86W56	1
10804	Q8NBQ5	1
10805	Q96FC7	1
10806	Q9UBY9	1
10807	P36222	1
10808	P50226	1
10809	O15118	1
10810	Q02045	1
10811	P36959	1
10812	Q9ULC8	1
10813	P28906	1
10814	Q4G0P3	1
10815	Q8N1A6	1
10816	Q8IXR5	1
10817	Q9HD20	1
10818	P47992	1
10819	Q9H6X4	1
10820	Q6UXU6	1
10821	Q969W8	1
10822	O60427	1
10823	Q5JRS4	1
10824	Q5ZPR3	1
10825	Q8WV35	1
10826	Q7Z7C8	1
10827	Q6NX49	1
10828	Q05923	1
10829	Q05925	1
10830	Q16280	1
10831	Q99624	1
10832	P02771	1
10833	A6NMK7	1
10834	Q10587	1
10835	Q8WW18	1
10836	P55085	1
10837	P31213	1
10838	Q8N6F7	1
10839	Q8WVR3	1
10840	Q8N8I6	1
10841	Q4LDE5	1
10842	Q8N5S3	1
10843	Q2TB10	1
10844	Q8NGD3	1
10845	Q96A47	1
10846	Q06418	1
10847	Q12866	1
10848	Q9ULL5	1
10849	Q9Y3A6	1
10850	Q7L1V2	1
10851	Q9Y2Y9	1
10852	Q9HCB6	1
10853	O14813	1
10854	Q9H6F5	1
10855	Q8TDQ0	1
10856	Q9BUG6	1
10857	O15235	1
10858	P40261	1
10859	Q8TBY0	1
10860	Q14406	1
10861	Q9Y345	1
10862	Q9H808	1
10863	P10243	1
10864	Q8N4T4	1
10865	Q86XP1	1
10866	Q13015	1
10867	Q9BTE0	1
10868	Q9Y6R1	1
10869	Q92628	1
10870	Q17RW2	1
10871	Q92625	1
10872	Q9BSH5	1
10873	O60755	1
10874	P01138	1
10875	P20023	1
10876	Q8N9B8	1
10877	Q8IV61	1
10878	Q8IWR0	1
10879	P32298	1
10880	P22303	1
10881	Q9UH77	1
10882	Q9H6Q3	1
10883	P54710	1
10884	Q8NH18	1
10885	Q8NGC7	1
10886	Q8NGW1	1
10887	A6NHA9	1
10888	Q8NH79	1
10889	O76000	1
10890	Q8NGT1	1
10891	Q8NGT2	1
10892	Q13367	1
10893	Q9UF72	1
10894	Q96S38	1
10895	Q8WVZ7	1
10896	O60344	1
10897	Q8TBH0	1
10898	Q9H0B3	1
10899	Q96B86	1
10900	Q99967	1
10901	Q7Z7D3	1
10902	Q02505	1
10903	Q8TD26	1
10904	B2RTY4	1
10905	Q09328	1
10906	O96007	1
10907	P22528	1
10908	Q8NGH3	1
10909	Q96MW1	1
10910	Q99619	1
10911	P42685	1
10912	Q9BT73	1
10913	P59044	1
10914	Q6MZQ0	1
10915	Q9BZE3	1
10916	Q96IY4	1
10917	P21730	1
10918	O00763	1
10919	Q96AP4	1
10920	Q8NEM7	1
10921	Q18PE1	1
10922	Q8N8D1	1
10923	Q6EIG7	1
10924	Q8WXI8	1
10925	Q9NUI1	1
10926	Q8IV50	1
10927	Q9BWW8	1
10928	Q6UXX9	1
10929	Q9UPN6	1
10930	Q14106	1
10931	P16157	1
10932	A6NMX2	1
10933	Q6ULP2	1
10934	Q8WTW3	1
10935	Q12872	1
10936	Q7Z2K8	1
10937	Q9NY33	1
10938	Q86Y28	1
10939	Q52LD8	1
10940	O43868	1
10941	Q9BUX1	1
10942	O75896	1
10943	P20851	1
10944	Q96F10	1
10945	Q8N987	1
10946	Q5TC79	1
10947	Q9HCT0	1
10948	Q8NH37	1
10949	Q8NH48	1
10950	Q8NG75	1
10951	Q8NH72	1
10952	Q96R69	1
10953	O76001	1
10954	Q8NGS8	1
10955	Q8NH94	1
10956	A6NCV1	1
10957	Q8NGL6	1
10958	Q99835	1
10959	Q8NGG5	1
10960	Q9P2W7	1
10961	P05937	1
10962	Q8NDN9	1
10963	Q9UIW0	1
10964	Q9BZ76	1
10965	Q8WXD0	1
10966	P30510	1
10967	Q76G19	1
10968	Q4G112	1
10969	Q96CP7	1
10970	Q6ZWT7	1
10971	P52954	1
10972	Q9Y2Z4	1
10973	Q8NDX1	1
10974	P10265	1
10975	Q5U649	1
10976	P07478	1
10977	Q96F25	1
10978	Q96AB6	1
10979	P00846	1
10980	Q9BZJ4	1
10981	P35499	1
10982	Q5T0B9	1
10983	Q96EZ4	1
10984	Q14642	1
10985	Q6ZNG0	1
10986	Q8TEW8	1
10987	Q00587	1
10988	Q15032	1
10989	Q8TAC9	1
10990	Q8N1F8	1
10991	Q86UN2	1
10992	Q6PCE3	1
10993	Q8WVP5	1
10994	Q6ZS81	1
10995	O94929	1
10996	Q9BQ48	1
10997	Q96KN4	1
10998	Q9Y2F9	1
10999	Q9UPQ4	1
11000	Q12841	1
11001	Q96LB9	1
11002	Q9BX59	1
11003	O75051	1
11004	Q9H3S5	1
11005	O75829	1
11006	Q9NQZ7	1
11007	Q16602	1
11008	Q7L3V2	1
11009	Q96EN9	1
11010	O95390	1
11011	Q7Z3D6	1
11012	O95674	1
11013	Q9Y2W6	1
11014	Q9H7Z7	1
11015	Q8WVI0	1
11016	Q96KA5	1
11017	O94887	1
11018	Q5VVH5	1
11019	Q9HC16	1
11020	Q9UN70	1
11021	Q00604	1
11022	Q96I34	1
11023	Q9NRX5	1
11024	O00468	1
11025	Q9UL54	1
11026	P27469	1
11027	Q7Z7N9	1
11028	P03989	1
11029	Q9NRP7	1
11030	Q32NB8	1
11031	Q86WT6	1
11032	O75920	1
11033	Q8WY54	1
11034	Q5TEU4	1
11035	Q7Z5P4	1
11036	Q9H1Z9	1
11037	P18054	1
11038	Q9UI47	1
11039	O75969	1
11040	Q6ZMN8	1
11041	O43365	1
11042	Q02108	1
11043	Q9HA82	1
11044	Q9H305	1
11045	Q9P2J9	1
11046	Q9BXQ6	1
11047	P54821	1
11048	Q96DB5	1
11049	Q5T1R4	1
11050	Q92664	1
11051	Q86YS7	1
11052	Q9Y2Y0	1
11053	Q9H4D5	1
11054	Q12837	1
11055	Q9H293	1
11056	Q9UN67	1
11057	Q96EL2	1
11058	Q9BUK6	1
11059	Q8N7E2	1
11060	Q9UEE9	1
11061	Q8NHC7	1
11062	Q6ZTB9	1
11063	Q32MH5	1
11064	Q7Z304	1
11065	Q12980	1
11066	Q9H4M7	1
11067	Q9NQM4	1
11068	Q16650	1
11069	Q70EL3	1
11070	Q8NC54	1
11071	Q7L8L6	1
11072	Q4U2R8	1
11073	A0PJW8	1
11074	A0PJW6	1
11075	O96033	1
11076	Q86UB2	1
11077	P05186	1
11078	Q93075	1
11079	Q8NFD2	1
11080	Q16890	1
11081	Q96J77	1
11082	O94827	1
11083	P48200	1
11084	Q96A22	1
11085	Q8N427	1
11086	Q96PL1	1
11087	Q96H35	1
11088	O94772	1
11089	Q9NYX4	1
11090	P21728	1
11091	Q9P2X0	1
11092	P58062	1
11093	P16452	1
11094	Q9P2K9	1
11095	Q9BX79	1
11096	P25874	1
11097	O00631	1
11098	Q96MU5	1
11099	O95219	1
11100	Q9NZN1	1
11101	O94856	1
11102	O00198	1
11103	Q14112	1
11104	Q15223	1
11105	P01850	1
11106	P29400	1
11107	Q8IXM7	1
11108	P62861	1
11109	Q9BRP1	1
11110	Q9BRP7	1
11111	P11597	1
11112	Q96H72	1
11113	Q9H4F8	1
11114	Q8WTT0	1
11115	Q13319	1
11116	O95620	1
11117	Q8IYD9	1
11118	Q9BSJ1	1
11119	A6NK75	1
11120	Q8NEG5	1
11121	Q8N5Y2	1
11122	Q8N9H8	1
11123	Q8IZ41	1
11124	A0PJY2	1
11125	Q16853	1
11126	Q53EU6	1
11127	Q96L93	1
11128	Q8TC84	1
11129	P13760	1
11130	Q8WVQ1	1
11131	Q9BXU1	1
11132	Q6ZPD8	1
11133	Q9BXW6	1
11134	Q13068	1
11135	A1L429	1
11136	Q8NEA6	1
11137	P56856	1
11138	Q496A3	1
11139	P20815	1
11140	Q8N142	1
11141	P35790	1
11142	Q9H9P8	1
11143	Q8IWE5	1
11144	P35212	1
11145	Q86YJ7	1
11146	Q9H898	1
11147	Q8NET4	1
11148	Q5T4F4	1
11149	P30550	1
11150	Q96GT9	1
11151	P01861	1
11152	Q9UL16	1
11153	E7ETH6	1
11154	P0C671	1
11155	Q9HCI7	1
11156	O15195	1
11157	Q6QNY0	1
11158	P14207	1
11159	Q8N9W4	1
11160	Q16842	1
11161	Q8WYK0	1
11162	Q99808	1
11163	Q53FT3	1
11164	Q8NCI6	1
11165	Q7RTS9	1
11166	Q16873	1
11167	Q6PI78	1
11168	Q86SR1	1
11169	Q9C0A6	1
11170	P15169	1
11171	Q8N8R3	1
11172	Q8IX04	1
11173	O60732	1
11174	Q5MJ68	1
11175	O95398	1
11176	P14138	1
11177	Q14055	1
11178	Q8IW93	1
11179	Q6PIY7	1
11180	P54792	1
11181	O14841	1
11182	P21695	1
11183	Q8IW75	1
11184	Q9UKP5	1
11185	Q6ZUS6	1
11186	Q96JY6	1
11187	Q7RTX9	1
11188	Q9C037	1
11189	P40200	1
11190	O15492	1
11191	Q6NUK4	1
11192	O60543	1
11193	Q2M3T9	1
11194	Q9UPU3	1
11195	Q8N6M9	1
11196	Q9NYG2	1
11197	O15305	1
11198	Q86XJ1	1
11199	P17039	1
11200	A6NEK1	1
