Protein	Degree
Q96Q15	1
Q96Q27	3
Q96Q45	1
Q96QA5	2
Q96QB1	1
Q96QC0	2
Q96QD8	2
Q96QD9	4
Q96QF0	1
Q96QK1	1
Q96QR1	2
Q96QT6	3
Q96QU6	1
Q96QU8	3
Q96QV6	2
Q96R06	3
Q96R08	1
Q96RE7	1
Q96RF0	1
Q96RI1	2
Q96RK0	2
Q96RK1	1
Q96RL1	3
Q96RN5	1
Q96RP7	1
Q96RQ1	2
Q96RR1	1
Q96RR4	2
Q96RS0	1
Q96RT1	2
Q96RT7	2
Q96RT8	1
Q96RU3	3
Q96RU7	2
Q96S16	1
Q96S44	1
Q96S52	1
Q96S53	5
Q96S55	1
Q96S59	5
Q96S94	1
Q96SB3	1
Q96SB4	6
Q96SB8	2
Q96SI1	1
Q96SI9	2
Q96SL4	1
Q96SN7	1
Q96SQ5	3
Q96ST2	2
Q96ST3	5
Q96ST8	2
Q96SU4	1
Q96SW2	5
Q96SY0	3
Q96SZ6	1
Q96T21	1
Q96T23	1
Q96T49	1
Q96T55	1
Q96T58	1
Q96T60	1
Q96T66	1
Q96T75	1
Q96T76	10
Q96T88	1
Q96T91	1
Q96TA2	3
Q96TC7	2
Q99062	1
Q99081	2
Q99259	1
Q99417	1
Q99418	3
Q99426	1
Q99436	4
Q99439	2
Q99459	23
Q99460	3
Q99471	6
Q99496	21
Q99497	4
Q99501	2
Q99504	1
Q99519	1
Q99523	2
Q99543	1
Q99547	3
Q99549	5
Q99550	1
Q99558	6
Q99567	1
Q99569	2
Q99570	2
Q99571	1
Q99576	2
Q99584	1
Q99590	4
Q99594	2
Q99598	6
Q99608	2
Q99612	1
Q99613	7
Q99614	3
Q99615	1
Q99619	1
Q99623	3
Q99626	1
Q99627	4
Q99638	2
Q99643	3
Q99650	3
Q99653	1
Q99661	1
Q99665	4
Q99666	3
Q99675	1
Q99677	3
Q99683	3
Q99684	3
Q99689	2
Q99698	1
Q99700	5
Q99704	4
Q99706	1
Q99707	1
Q99708	2
Q99714	2
Q99717	1
Q99719	1
Q99727	1
Q99728	9
Q99729	2
Q99731	2
Q99732	1
Q99733	4
Q99741	3
Q99743	3
Q99747	3
Q99750	16
Q99755	3
Q99757	5
Q99759	3
Q99784	1
Q99797	3
Q99798	2
Q99801	6
Q99807	1
Q99814	5
Q99816	6
Q99819	1
Q99828	1
Q99832	8
Q99848	2
Q99853	8
Q99856	1
Q99871	4
Q99873	6
Q99878	2
Q99880	4
Q99895	1
Q99909	1
Q99933	4
Q99941	3
Q99942	2
Q99944	1
Q99952	1
Q99958	2
Q99959	4
Q99961	4
Q99962	3
Q99963	2
Q99967	1
Q99972	1
Q99988	1
Q9BPU6	2
Q9BPU9	2
Q9BPW8	2
Q9BPX3	2
Q9BPX5	2
Q9BPX6	1
Q9BPX7	2
Q9BPY8	1
Q9BPZ3	1
Q9BPZ7	5
Q9BQ04	2
Q9BQ15	2
Q9BQ52	1
Q9BQ66	5
Q9BQ67	3
Q9BQ69	1
Q9BQ83	1
Q9BQ89	1
Q9BQ95	2
Q9BQA1	1
Q9BQA5	1
Q9BQB6	6
Q9BQC6	1
Q9BQD3	1
Q9BQE3	8
Q9BQE5	1
Q9BQE6	1
Q9BQF6	1
Q9BQG0	2
Q9BQG2	1
Q9BQI9	1
Q9BQQ3	2
Q9BQS6	1
Q9BQS8	1
Q9BQY4	1
Q9BR01	1
Q9BR76	3
Q9BRA0	2
Q9BRA2	3
Q9BRJ2	5
Q9BRJ6	1
Q9BRJ7	2
Q9BRK0	1
Q9BRK4	12
Q9BRK5	4
Q9BRL6	1
Q9BRN9	2
Q9BRP4	2
Q9BRQ0	1
Q9BRQ6	2
Q9BRR9	1
Q9BRT2	2
Q9BRT8	3
Q9BRT9	5
Q9BRU9	1
Q9BRV8	2
Q9BRX2	1
Q9BRX5	2
Q9BRX9	3
Q9BS26	3
Q9BS40	1
Q9BSC4	1
Q9BSE4	1
Q9BSE5	1
Q9BSH4	1
Q9BSI4	6
Q9BSJ2	2
Q9BSJ5	1
Q9BSJ6	1
Q9BSJ8	1
Q9BSL1	3
Q9BSM1	7
Q9BSQ5	1
Q9BSR8	1
Q9BST9	1
Q9BSU1	3
Q9BSV6	1
Q9BSW2	1
Q9BT09	1
Q9BT22	1
Q9BT25	1
Q9BT40	1
Q9BT49	6
Q9BT73	1
Q9BT78	5
Q9BT88	3
Q9BT92	3
Q9BTC0	1
Q9BTC8	3
Q9BTD8	2
Q9BTE6	4
Q9BTE7	2
Q9BTL3	1
Q9BTM1	1
Q9BTM9	1
Q9BTT4	1
Q9BTW9	2
Q9BTX1	1
Q9BTY7	1
Q9BTZ2	2
Q9BU02	1
Q9BU61	2
Q9BU70	1
Q9BUB5	2
Q9BUE0	1
Q9BUE6	1
Q9BUF5	1
Q9BUI4	1
Q9BUJ2	7
Q9BUL8	2
Q9BUN5	2
Q9BUN8	3
Q9BUQ8	2
Q9BUT9	1
Q9BUV8	2
Q9BUY5	1
Q9BUZ4	4
Q9BV38	1
Q9BV40	2
Q9BV47	2
Q9BV73	5
Q9BV97	1
Q9BVA0	1
Q9BVA1	2
Q9BVC3	1
Q9BVC4	2
Q9BVG8	10
Q9BVH7	1
Q9BVI0	1
Q9BVI4	2
Q9BVJ6	7
Q9BVJ7	1
Q9BVK6	4
Q9BVL2	3
Q9BVL4	1
Q9BVM2	1
Q9BVN2	1
Q9BVP2	5
Q9BVQ7	3
Q9BVS4	1
Q9BVS5	2
Q9BVT8	1
Q9BVV7	1
Q9BW04	1
Q9BW11	1
Q9BW27	1
Q9BW60	1
Q9BW61	5
Q9BW62	3
Q9BW66	2
Q9BW71	2
Q9BW83	2
Q9BW91	1
Q9BW92	1
Q9BWC9	2
Q9BWD1	2
Q9BWD3	1
Q9BWF2	2
Q9BWF3	2
Q9BWG4	2
Q9BWG6	4
Q9BWH2	2
Q9BWH6	1
Q9BWJ5	2
Q9BWM7	2
Q9BWN1	1
Q9BWP8	2
Q9BWS9	1
Q9BWT1	1
Q9BWT7	8
Q9BWU0	1
Q9BWU1	2
Q9BWV1	1
Q9BWW8	1
Q9BWX5	1
Q9BX10	1
Q9BX40	1
Q9BX46	1
Q9BX63	1
Q9BX70	2
Q9BX97	1
Q9BXA5	1
Q9BXA6	2
Q9BXA7	1
Q9BXB1	7
Q9BXF3	1
Q9BXF6	2
Q9BXF9	2
Q9BXI9	1
Q9BXJ5	2
Q9BXJ8	2
Q9BXJ9	2
Q9BXK5	2
Q9BXL5	3
Q9BXL6	3
Q9BXL7	1
Q9BXL8	2
Q9BXM0	1
Q9BXM7	1
Q9BXP2	1
Q9BXR0	1
Q9BXR5	1
Q9BXS1	1
Q9BXS4	1
Q9BXS5	2
Q9BXS6	3
Q9BXT2	1
Q9BXW4	2
Q9BXW9	5
Q9BXY0	1
Q9BXY4	1
Q9BXY8	5
Q9BY11	1
Q9BY12	1
Q9BY41	3
Q9BY43	1
Q9BY44	2
Q9BY77	2
Q9BY78	1
Q9BY84	1
Q9BYB0	1
Q9BYB4	1
Q9BYC8	3
Q9BYC9	1
Q9BYD1	2
Q9BYD3	3
Q9BYD6	1
Q9BYE0	1
Q9BYE3	2
Q9BYE7	3
Q9BYG3	3
Q9BYG5	5
Q9BYI3	1
Q9BYJ1	1
Q9BYJ4	1
Q9BYJ9	2
Q9BYM8	3
Q9BYN0	1
Q9BYN7	2
Q9BYN8	5
Q9BYQ0	2
Q9BYQ3	4
Q9BYQ4	3
Q9BYQ6	2
Q9BYR3	2
Q9BYR5	5
Q9BYR6	2
Q9BYR8	2
Q9BYR9	2
Q9BYS1	1
Q9BYT3	3
Q9BYT8	1
Q9BYU1	1
Q9BYV2	8
Q9BYV6	2
Q9BYV9	1
Q9BYW2	3
Q9BYX4	1
Q9BYZ2	1
Q9BZ29	1
Q9BZ95	1
Q9BZD4	4
Q9BZE1	1
Q9BZE4	7
Q9BZE9	1
Q9BZF1	4
Q9BZF3	2
Q9BZF9	2
Q9BZG8	4
Q9BZI7	2
Q9BZJ0	2
Q9BZJ8	1
Q9BZL3	2
Q9BZL4	1
Q9BZM1	1
Q9BZR9	1
Q9BZS1	4
Q9BZV1	2
Q9BZW7	1
Q9BZW8	1
Q9BZZ5	3
Q9C000	2
Q9C002	2
Q9C005	4
Q9C009	3
Q9C019	2
Q9C026	2
Q9C029	2
Q9C035	3
Q9C086	1
Q9C091	1
Q9C0B0	6
Q9C0C2	2
Q9C0C4	2
Q9C0C7	3
Q9C0C9	2
Q9C0D2	1
Q9C0D4	1
Q9C0E2	1
Q9C0E4	1
Q9C0F1	2
Q9C0H5	2
Q9C0H9	1
Q9C0I1	1
Q9C0J8	1
Q9C0J9	2
Q9C0K7	1
Q9GZL7	1
Q9GZM5	1
Q9GZM8	6
Q9GZN1	4
Q9GZN2	1
Q9GZN7	1
Q9GZN8	1
Q9GZP4	1
Q9GZP9	2
Q9GZQ8	15
Q9GZR2	3
Q9GZR7	6
Q9GZS1	2
Q9GZS3	5
Q9GZT5	1
Q9GZT6	2
Q9GZT8	2
Q9GZT9	1
Q9GZU0	1
Q9GZU1	1
Q9GZU3	1
Q9GZU5	1
Q9GZU7	1
Q9GZU8	1
Q9GZV5	1
Q9GZV8	2
Q9GZX6	2
Q9GZX7	2
Q9GZY4	2
Q9GZZ9	3
Q9H009	1
Q9H013	1
Q9H040	2
Q9H061	2
Q9H063	1
Q9H074	2
Q9H078	2
Q9H079	2
Q9H081	1
Q9H082	1
Q9H093	1
Q9H098	1
Q9H0A0	3
Q9H0A9	1
Q9H0B6	3
Q9H0C1	3
Q9H0C2	1
Q9H0C5	1
Q9H0C8	1
Q9H0D6	1
Q9H0E2	7
Q9H0F5	1
Q9H0F6	2
Q9H0F7	1
Q9H0H0	1
Q9H0H3	1
Q9H0H5	4
Q9H0I2	2
Q9H0I9	1
Q9H0J9	1
Q9H0K1	2
Q9H0L4	1
Q9H0M0	2
Q9H0N0	1
Q9H0N5	1
Q9H0Q3	2
Q9H0R8	13
Q9H0U3	1
Q9H0U4	2
Q9H0U6	1
Q9H0U9	1
Q9H0W5	13
Q9H0W8	1
Q9H0W9	1
Q9H0X9	1
Q9H0Y0	2
Q9H115	1
Q9H147	1
Q9H161	1
Q9H171	1
Q9H190	1
Q9H1A4	2
Q9H1C4	1
Q9H1D9	1
Q9H1H9	1
Q9H1I8	2
Q9H1P3	1
Q9H1R3	1
Q9H1Y0	6
Q9H201	1
Q9H204	3
Q9H208	1
Q9H210	1
Q9H211	3
Q9H222	1
Q9H223	3
Q9H228	1
Q9H244	3
Q9H257	1
Q9H267	1
Q9H269	1
Q9H270	5
Q9H299	2
Q9H2A7	1
Q9H2C0	6
Q9H2D1	1
Q9H2F3	2
Q9H2G2	3
Q9H2G4	1
Q9H2G9	3
Q9H2H9	3
Q9H2P0	2
Q9H2R5	1
Q9H2S5	1
Q9H2U1	1
Q9H2V7	1
Q9H2X6	1
Q9H2X9	1
Q9H2Y7	1
Q9H305	3
Q9H307	2
Q9H334	1
Q9H361	1
Q9H3C7	1
Q9H3D4	3
Q9H3F6	2
Q9H3G5	1
Q9H3H5	1
Q9H3H9	1
Q9H3K2	1
Q9H3M7	1
Q9H3N1	2
Q9H3P2	1
Q9H3S3	1
Q9H3S7	5
Q9H3U1	1
Q9H400	1
Q9H410	1
Q9H422	3
Q9H444	6
Q9H461	1
Q9H467	1
Q9H490	2
Q9H492	15
Q9H4A3	2
Q9H4A4	1
Q9H4A6	1
Q9H4B6	3
Q9H4B7	3
Q9H4D5	1
Q9H4E5	2
Q9H4G0	1
Q9H4I9	2
Q9H4L4	3
Q9H4L5	3
Q9H4L7	4
Q9H4M9	2
Q9H4P4	3
Q9H4T2	1
Q9H4Z2	1
Q9H553	2
Q9H583	2
Q9H596	1
Q9H5F2	1
Q9H5H4	1
Q9H5I1	1
Q9H5J0	1
Q9H5J8	1
Q9H5K3	1
Q9H5V9	1
Q9H5Z1	1
Q9H5Z6	1
Q9H609	1
Q9H611	1
Q9H668	1
Q9H6A0	2
Q9H6D3	1
Q9H6D7	2
Q9H6D8	1
Q9H6E5	2
Q9H6F5	2
Q9H6H4	1
Q9H6I2	1
Q9H6J7	1
Q9H6K1	1
Q9H6L2	2
Q9H6L4	1
Q9H6Q3	1
Q9H6R0	2
Q9H6R4	2
Q9H6R7	2
Q9H6S1	1
Q9H6T3	1
Q9H6U6	2
Q9H6Y2	1
Q9H6Y5	1
Q9H6Z4	2
Q9H6Z9	7
Q9H706	1
Q9H788	3
Q9H792	1
Q9H7B2	4
Q9H7B4	2
Q9H7D0	2
Q9H7D7	1
Q9H7E2	1
Q9H7E9	5
Q9H7Z3	1
Q9H814	2
Q9H816	1
Q9H832	1
Q9H840	3
Q9H845	1
Q9H857	1
Q9H867	1
Q9H869	2
Q9H871	1
Q9H8E8	2
Q9H8G2	1
Q9H8H2	1
Q9H8S9	4
Q9H8T0	1
Q9H8V3	3
Q9H8W4	3
Q9H8Y5	1
Q9H8Y8	1
Q9H910	2
Q9H936	1
Q9H944	5
Q9H981	1
Q9H993	1
Q9H9A5	3
Q9H9A7	1
Q9H9B1	1
Q9H9G7	3
Q9H9J2	2
Q9H9J4	1
Q9H9P8	1
Q9H9Q4	1
Q9H9S0	8
Q9H9S3	1
Q9H9S4	1
Q9H9T3	2
Q9H9V4	1
Q9H9Y2	1
Q9H9Y6	3
Q9H9Z2	3
Q9HA38	1
Q9HA65	2
Q9HA77	1
Q9HA90	1
Q9HAC7	3
Q9HAJ7	2
Q9HAN9	1
Q9HAP6	1
Q9HAQ2	2
Q9HAT2	2
Q9HAU0	2
Q9HAU4	3
Q9HAU5	3
Q9HAV0	2
Q9HAV5	3
Q9HAV7	1
Q9HAW0	6
Q9HAW4	1
Q9HAY6	1
Q9HB07	3
Q9HB19	1
Q9HB29	1
Q9HB63	1
Q9HB71	8
Q9HB75	1
Q9HB89	1
Q9HB96	2
Q9HBA0	1
Q9HBE1	1
Q9HBE4	1
Q9HBE5	1
Q9HBG6	2
Q9HBH0	5
Q9HBH7	1
Q9HBI0	1
Q9HBI6	1
Q9HBM1	2
Q9HBT8	1
Q9HBU6	1
Q9HBU9	1
Q9HBV2	1
Q9HBX9	1
Q9HBY8	3
Q9HBZ2	1
Q9HC07	2
Q9HC24	2
Q9HC35	2
Q9HC36	4
Q9HC38	1
Q9HC44	2
Q9HC52	4
Q9HC56	2
Q9HC77	2
Q9HC78	1
Q9HC98	3
Q9HCC6	1
Q9HCD5	4
Q9HCE1	34
Q9HCE6	1
Q9HCE7	10
Q9HCG7	1
Q9HCG8	2
Q9HCH5	1
Q9HCI7	1
Q9HCJ0	2
Q9HCJ1	1
Q9HCK4	2
Q9HCK5	2
Q9HCL2	1
Q9HCM2	1
Q9HCM9	2
Q9HCN6	2
Q9HCS4	1
Q9HCS7	4
Q9HCU4	1
Q9HCU9	5
Q9HCY8	1
Q9HD15	2
Q9HD26	1
Q9HD33	3
Q9HD42	2
Q9HD47	2
Q9HD67	1
Q9HD90	1
Q9HDC5	1
Q9HDC9	1
Q9NNW5	1
Q9NNW7	2
Q9NP31	3
Q9NP50	1
Q9NP55	2
Q9NP64	1
Q9NP66	3
Q9NP71	1
Q9NP77	3
Q9NP79	1
Q9NP81	1
Q9NP92	2
Q9NP97	3
Q9NP98	1
Q9NPA0	4
Q9NPB6	1
Q9NPB9	1
Q9NPD3	3
Q9NPD8	1
Q9NPE2	3
Q9NPE3	1
Q9NPF4	1
Q9NPF5	1
Q9NPF7	1
Q9NPG2	2
Q9NPG4	1
Q9NPH2	2
Q9NPH3	2
Q9NPI1	3
Q9NPI6	3
Q9NPI8	1
Q9NPJ3	1
Q9NPJ4	1
Q9NPJ6	18
Q9NPL8	1
Q9NPP4	1
Q9NPQ8	1
Q9NPY3	2
Q9NQ11	1
Q9NQ29	3
Q9NQ38	1
Q9NQ39	1
Q9NQ48	2
Q9NQ50	3
Q9NQ66	1
Q9NQ87	2
Q9NQ94	1
Q9NQB0	1
Q9NQC1	1
Q9NQC3	3
Q9NQC7	1
Q9NQC8	1
Q9NQG5	2
Q9NQH7	1
Q9NQL9	4
Q9NQP4	2
Q9NQT4	2
Q9NQT5	1
Q9NQT8	3
Q9NQU5	1
Q9NQV6	2
Q9NQW6	8
Q9NQW7	3
Q9NQX3	3
Q9NQX4	4
Q9NQY0	1
Q9NQZ6	2
Q9NQZ7	1
Q9NR09	2
Q9NR12	7
Q9NR21	1
Q9NR22	1
Q9NR28	3
Q9NR30	2
Q9NR45	1
Q9NR46	2
Q9NR50	2
Q9NR55	1
Q9NR56	1
Q9NR61	1
Q9NR80	1
Q9NR96	1
Q9NRA1	2
Q9NRA8	1
Q9NRC6	1
Q9NRC8	15
Q9NRD1	17
Q9NRD5	9
Q9NRE2	1
Q9NRF2	2
Q9NRF9	2
Q9NRG0	2
Q9NRG4	2
Q9NRG9	2
Q9NRH3	1
Q9NRI5	6
Q9NRJ3	1
Q9NRL2	1
Q9NRL3	1
Q9NRM7	4
Q9NRP4	3
Q9NRP7	1
Q9NRQ2	2
Q9NRQ5	1
Q9NRR4	4
Q9NRR5	4
Q9NRR6	1
Q9NRS4	1
Q9NRU3	1
Q9NRV9	1
Q9NRW1	1
Q9NRW3	1
Q9NRX2	2
Q9NRX4	1
Q9NRY2	1
Q9NRY4	1
Q9NRY6	1
Q9NRZ9	1
Q9NS00	1
Q9NS18	1
Q9NS56	3
Q9NS61	2
Q9NS64	1
Q9NS69	2
Q9NS71	1
Q9NS73	1
Q9NS87	1
Q9NS91	4
Q9NS98	1
Q9NSB4	2
Q9NSB8	1
Q9NSC5	2
Q9NSD9	3
Q9NSE2	2
Q9NSE4	1
Q9NSI2	1
Q9NSI8	1
Q9NSK0	1
Q9NSU2	1
Q9NSV4	1
Q9NT62	2
Q9NTG7	1
Q9NTI5	2
Q9NTJ3	1
Q9NTK1	1
Q9NTK5	3
Q9NTM9	1
Q9NTN9	1
Q9NTW7	2
Q9NTX5	1
Q9NTX9	1
Q9NTZ6	1
Q9NU22	1
Q9NU23	1
Q9NU53	1
Q9NUA8	1
Q9NUC0	1
Q9NUD5	1
Q9NUG6	1
Q9NUH8	2
Q9NUJ3	2
Q9NUK0	1
Q9NUL7	2
Q9NUP9	2
Q9NUQ2	2
Q9NUQ3	2
Q9NUQ6	1
Q9NUT2	1
Q9NUW8	1
Q9NUX5	7
Q9NV31	1
Q9NV35	1
Q9NV56	1
Q9NV70	5
Q9NV92	1
Q9NV96	1
Q9NVC3	1
Q9NVC6	4
Q9NVD7	3
Q9NVF7	1
Q9NVH0	1
Q9NVH1	3
Q9NVH2	3
Q9NVI1	1
Q9NVI7	3
Q9NVK5	2
Q9NVL8	1
Q9NVM4	4
Q9NVM6	2
Q9NVM9	2
Q9NVN3	1
Q9NVP1	4
Q9NVQ4	1
Q9NVR5	2
Q9NVR7	1
Q9NVS2	1
Q9NVS9	1
Q9NVT9	1
Q9NVV4	1
Q9NVV9	3
Q9NVX0	1
Q9NVX2	1
Q9NW13	3
Q9NW38	2
Q9NW64	1
Q9NW82	1
Q9NW97	2
Q9NWA0	6
Q9NWB6	1
Q9NWB7	1
Q9NWM8	1
Q9NWQ4	2
Q9NWQ9	1
Q9NWR8	1
Q9NWS0	2
Q9NWT6	4
Q9NWT8	2
Q9NWU2	3
Q9NWU5	2
Q9NWV8	2
Q9NWX5	2
Q9NWY4	1
Q9NX01	1
Q9NX04	1
Q9NX14	2
Q9NX20	1
Q9NX24	1
Q9NX40	5
Q9NX46	1
Q9NX47	1
Q9NX55	1
Q9NX58	1
Q9NX61	1
Q9NX63	3
Q9NX65	3
Q9NX70	4
Q9NX78	1
Q9NX95	1
Q9NXB0	2
Q9NXC2	2
Q9NXG0	1
Q9NXG2	2
Q9NXH9	1
Q9NXR1	1
Q9NXR8	1
Q9NXU5	2
Q9NXV2	1
Q9NXX6	1
Q9NY12	2
Q9NY25	1
Q9NY27	1
Q9NY33	1
Q9NY35	1
Q9NY47	1
Q9NY59	1
Q9NY61	2
Q9NY65	1
Q9NY93	3
Q9NYA1	2
Q9NYA4	1
Q9NYB0	7
Q9NYD6	1
Q9NYF0	1
Q9NYF3	5
Q9NYF8	3
Q9NYG5	3
Q9NYJ8	4
Q9NYK5	6
Q9NYL2	1
Q9NYQ7	1
Q9NYU2	2
Q9NYV4	1
Q9NYV6	2
Q9NYV9	1
Q9NYW8	2
Q9NYY1	4
Q9NYY8	1
Q9NYZ1	1
Q9NYZ3	4
Q9NZ01	3
Q9NZ08	1
Q9NZ09	1
Q9NZ42	2
Q9NZ45	2
Q9NZ52	2
Q9NZ63	2
Q9NZ71	3
Q9NZ81	3
Q9NZ94	1
Q9NZB2	1
Q9NZC3	2
Q9NZC4	1
Q9NZC7	6
Q9NZD8	2
Q9NZH0	1
Q9NZH5	1
Q9NZI8	5
Q9NZJ0	2
Q9NZJ5	1
Q9NZJ6	2
Q9NZJ7	1
Q9NZL4	5
Q9NZL6	1
Q9NZL9	1
Q9NZM3	2
Q9NZM4	1
Q9NZM5	2
Q9NZN3	1
Q9NZN8	2
Q9NZN9	2
Q9NZP0	1
Q9NZQ3	1
Q9NZQ7	2
Q9NZT1	1
Q9NZU7	1
Q9NZV7	1
Q9NZV8	1
Q9NZW5	1
Q9NZZ3	1
Q9P013	2
Q9P015	2
Q9P016	1
Q9P032	2
Q9P035	4
Q9P086	2
Q9P0G3	1
Q9P0I2	1
Q9P0J7	3
Q9P0K8	6
Q9P0L0	9
Q9P0M9	2
Q9P0N5	8
Q9P0N8	2
Q9P0P8	1
Q9P0T4	1
Q9P0T7	1
Q9P0U3	2
Q9P0U4	1
Q9P0V3	3
Q9P0W0	2
Q9P0W2	2
Q9P0W8	1
Q9P0Z9	2
Q9P104	1
Q9P127	2
Q9P1U0	1
Q9P1U1	1
Q9P1W9	3
Q9P1Y5	2
Q9P1Z2	2
Q9P1Z3	1
Q9P1Z9	1
Q9P209	1
Q9P212	1
Q9P225	1
Q9P244	2
Q9P253	3
Q9P258	1
Q9P260	1
Q9P270	1
Q9P273	1
Q9P275	1
Q9P286	5
Q9P287	1
Q9P289	4
Q9P2A4	2
Q9P2B2	1
Q9P2B4	4
Q9P2B7	1
Q9P2D0	4
Q9P2D1	1
Q9P2D7	1
Q9P2E3	3
Q9P2E9	2
Q9P2F6	1
Q9P2F8	3
Q9P2G9	2
Q9P2H0	2
Q9P2J3	1
Q9P2J5	2
Q9P2K3	1
Q9P2K5	2
Q9P2K6	3
Q9P2K8	2
Q9P2L0	1
Q9P2M7	6
Q9P2N5	3
Q9P2N6	1
Q9P2P1	1
Q9P2P5	7
Q9P2R3	1
Q9P2R7	3
Q9P2S5	2
Q9P2T0	1
Q9P2W3	6
Q9P2W9	3
Q9P2X0	1
Q9P2Y4	1
Q9P2Y5	3
Q9UBB4	1
Q9UBB5	1
Q9UBB6	1
Q9UBB9	3
Q9UBC1	2
Q9UBC2	2
Q9UBC3	1
Q9UBD5	2
Q9UBE0	1
Q9UBE8	2
Q9UBF1	1
Q9UBF6	4
Q9UBG3	2
Q9UBG7	1
Q9UBH0	2
Q9UBI1	1
Q9UBI6	2
Q9UBK2	3
Q9UBK5	1
Q9UBK9	6
Q9UBL3	1
Q9UBL6	2
Q9UBN4	1
Q9UBN6	1
Q9UBN7	7
Q9UBP4	2
Q9UBP6	1
Q9UBQ0	1
Q9UBQ5	2
Q9UBQ7	4
Q9UBR4	1
Q9UBS0	8
Q9UBS4	4
Q9UBS5	2
Q9UBS8	2
Q9UBT2	4
Q9UBT6	1
Q9UBT7	1
Q9UBU3	1
Q9UBU7	2
Q9UBU8	1
Q9UBU9	28
Q9UBV2	1
Q9UBV8	2
Q9UBW7	2
Q9UBW8	2
Q9UBX2	4
Q9UBX5	1
Q9UBX7	2
Q9UBY5	1
Q9UBY8	1
Q9UBY9	2
Q9UDR5	1
Q9UDV6	1
Q9UDW3	1
Q9UDY2	3
Q9UDY4	4
Q9UDY6	1
Q9UDY8	1
Q9UEE9	1
Q9UER7	5
Q9UET6	3
Q9UEU0	2
Q9UEW3	1
Q9UEW8	1
Q9UF11	1
Q9UFC0	2
Q9UFF9	1
Q9UFG5	2
Q9UFN0	1
Q9UG01	1
Q9UG63	1
Q9UGI0	7
Q9UGI8	3
Q9UGI9	2
Q9UGJ0	2
Q9UGJ1	4
Q9UGL1	6
Q9UGL9	1
Q9UGM1	1
Q9UGM3	5
Q9UGM6	1
Q9UGN5	3
Q9UGP4	7
Q9UGP5	1
Q9UGR2	1
Q9UGU0	1
Q9UGU5	1
Q9UGY1	5
Q9UH62	1
Q9UH92	1
Q9UH99	2
Q9UHA2	2
Q9UHA3	1
Q9UHA4	4
Q9UHA7	1
Q9UHB6	15
Q9UHB9	1
Q9UHC1	2
Q9UHC7	1
Q9UHD1	1
Q9UHD2	9
Q9UHD8	1
Q9UHD9	13
Q9UHF0	1
Q9UHG0	1
Q9UHG3	1
Q9UHI6	1
Q9UHI7	1
Q9UHK0	2
Q9UHL4	1
Q9UHL9	3
Q9UHN1	1
Q9UHP3	1
Q9UHR6	1
Q9UHV2	3
Q9UHV7	1
Q9UHV9	4
Q9UHW5	1
Q9UHX1	4
Q9UHY7	1
Q9UI08	3
Q9UI09	1
Q9UI12	2
Q9UI14	2
Q9UI15	1
Q9UI26	1
Q9UI30	1
Q9UI95	3
Q9UIA9	1
Q9UID3	2
Q9UIF9	1
Q9UIG0	1
Q9UIG4	2
Q9UIH9	1
Q9UII2	1
Q9UII4	1
Q9UIJ5	2
Q9UIL8	1
Q9UIM3	2
Q9UIS9	1
Q9UIV1	4
Q9UJ04	1
Q9UJ14	1
Q9UJ41	1
Q9UJ70	3
Q9UJ78	1
Q9UJ90	1
Q9UJA5	1
Q9UJF2	2
Q9UJM3	3
Q9UJP4	1
Q9UJS0	1
Q9UJT9	1
Q9UJU2	1
Q9UJU5	1
Q9UJU6	3
Q9UJV3	4
Q9UJV9	6
Q9UJW0	2
Q9UJW2	1
Q9UJW3	3
Q9UJX0	2
Q9UJX2	5
Q9UJX4	1
Q9UJX5	2
Q9UJX6	1
Q9UJY1	2
Q9UJZ1	2
Q9UK08	3
Q9UK17	1
Q9UK32	4
Q9UK33	1
Q9UK45	1
Q9UK58	1
Q9UK73	2
Q9UK76	2
Q9UK80	7
Q9UKA4	2
Q9UKA8	1
Q9UKB1	21
Q9UKC9	1
Q9UKD2	3
Q9UKE5	6
Q9UKF6	1
Q9UKG1	2
Q9UKG9	1
Q9UKI8	1
Q9UKJ5	1
Q9UKK9	1
Q9UKL0	1
Q9UKL3	1
Q9UKM9	2
Q9UKN7	1
Q9UKN8	1
Q9UKP3	1
Q9UKR5	3
Q9UKS6	3
Q9UKT4	1
Q9UKT5	2
Q9UKT6	1
Q9UKT8	1
Q9UKT9	3
Q9UKV0	6
Q9UKV3	9
Q9UKV5	3
Q9UKV8	8
Q9UKW4	2
Q9UKX3	1
Q9UKX5	2
Q9UKX7	6
Q9UKY1	1
Q9UKY4	1
Q9UKY7	2
Q9UKZ1	1
Q9UKZ9	1
Q9UL01	1
Q9UL03	1
Q9UL16	1
Q9UL18	11
Q9UL40	1
Q9UL42	2
Q9UL45	1
Q9UL46	2
Q9UL62	1
Q9UL63	3
Q9ULB1	1
Q9ULC4	2
Q9ULC5	1
Q9ULD6	1
Q9ULF5	1
Q9ULH0	1
Q9ULJ3	5
Q9ULK4	6
Q9ULK5	1
Q9ULL4	1
Q9ULM3	2
Q9ULM6	1
Q9ULR3	3
Q9ULS5	1
Q9ULT8	3
Q9ULU4	5
Q9ULV0	1
Q9ULV3	1
Q9ULV4	2
Q9ULV8	4
Q9ULW0	1
Q9ULW3	4
Q9ULW6	1
Q9ULX3	1
Q9ULX6	1
Q9ULX7	2
Q9ULX9	2
