Protein	Degree
Q5T1V6	1
Q5T200	10
Q5T215	2
Q5T280	1
Q5T2D2	3
Q5T2N8	2
Q5T2R2	2
Q5T2T1	1
Q5T2W1	2
Q5T3F8	14
Q5T3I0	11
Q5T3J3	30
Q5T3U5	2
Q5T440	2
Q5T447	4
Q5T4B2	7
Q5T4D3	1
Q5T4F7	4
Q5T4S7	11
Q5T4T6	2
Q5T5A8	10
Q5T5B0	6
Q5T5C0	1
Q5T5P2	2
Q5T5S1	8
Q5T5U3	13
Q5T5X7	2
Q5T5Y3	4
Q5T619	9
Q5T653	10
Q5T655	1
Q5T681	3
Q5T686	6
Q5T6C5	1
Q5T6F2	4
Q5T6S3	8
Q5T700	8
Q5T749	17
Q5T751	2
Q5T752	7
Q5T753	7
Q5T754	9
Q5T7B8	1
Q5T7M9	1
Q5T7N2	4
Q5T7P2	7
Q5T7P3	11
Q5T7P8	2
Q5T7V8	2
Q5T7W0	1
Q5T7W7	5
Q5T8D3	1
Q5T8P6	7
Q5T9A4	8
Q5T9C2	2
Q5T9G4	1
Q5T9L3	3
Q5T9S5	4
Q5TA31	5
Q5TA45	8
Q5TA50	1
Q5TA76	10
Q5TA77	5
Q5TA78	12
Q5TA79	8
Q5TA81	9
Q5TA82	7
Q5TA89	3
Q5TAP6	8
Q5TAQ9	9
Q5TAX3	2
Q5TB30	1
Q5TB80	18
Q5TBA9	1
Q5TBB1	10
Q5TBC7	2
Q5TC12	1
Q5TC63	1
Q5TC82	20
Q5TCM9	8
Q5TCQ9	4
Q5TCX8	6
Q5TCY1	1
Q5TCZ1	16
Q5TD97	13
Q5TEC3	2
Q5TEU4	1
Q5TFE4	3
Q5TFG8	2
Q5TGU0	4
Q5TGY3	4
Q5TGZ0	6
Q5TH69	4
Q5THJ4	1
Q5THK1	4
Q5THR3	2
Q5TKA1	5
Q5TYM5	2
Q5TZ20	3
Q5TZA2	2
Q5TZF3	1
Q5TZK3	3
Q5U5Q3	27
Q5U5R9	1
Q5U5X0	1
Q5U623	1
Q5UCC4	2
Q5UE93	7
Q5UIP0	28
Q5VIR6	7
Q5VSG8	1
Q5VSL9	10
Q5VST9	3
Q5VSY0	9
Q5VT06	7
Q5VT25	3
Q5VT52	3
Q5VT66	11
Q5VT79	2
Q5VT97	1
Q5VTB9	2
Q5VTD9	10
Q5VTL8	2
Q5VTR2	15
Q5VTU8	1
Q5VU43	11
Q5VU69	1
Q5VU92	1
Q5VU97	1
Q5VUA4	3
Q5VUB5	1
Q5VUD6	2
Q5VUG0	2
Q5VUJ6	2
Q5VUJ9	1
Q5VUM1	2
Q5VV41	1
Q5VV42	1
Q5VV52	1
Q5VV63	1
Q5VV67	4
Q5VVH5	1
Q5VVJ2	1
Q5VVQ6	6
Q5VVX9	8
Q5VW00	1
Q5VW32	1
Q5VW36	3
Q5VWG9	3
Q5VWJ9	1
Q5VWK5	10
Q5VWN6	6
Q5VWP2	3
Q5VWQ0	2
Q5VWQ8	3
Q5VWT5	2
Q5VWX1	16
Q5VX71	3
Q5VY09	3
Q5VYK3	27
Q5VYS4	1
Q5VYS8	2
Q5VYV7	2
Q5VYX0	1
Q5VZ03	1
Q5VZ18	1
Q5VZ52	1
Q5VZ89	8
Q5VZB9	1
Q5VZE5	1
Q5VZF2	2
Q5VZL5	10
Q5VZM2	8
Q5VZV1	1
Q5W0B1	4
Q5W0Q7	4
Q5W0Z9	2
Q5W150	2
Q5W5X9	5
Q5XG85	1
Q5XKE5	8
Q5XKK7	2
Q5XKP0	5
Q5XKR4	1
Q5XPI4	8
Q5XUX0	1
Q5XUX1	2
Q5XX13	1
Q60I27	1
Q63HK3	1
Q63HK5	8
Q63HM2	1
Q63HN8	2
Q63HQ0	1
Q63HQ2	2
Q63HR2	26
Q63ZY3	20
Q641Q2	3
Q64LD2	1
Q658P3	2
Q658Y4	3
Q659A1	7
Q659C4	1
Q66GS9	18
Q66K14	3
Q66K41	2
Q66K64	5
Q66K74	3
Q66K79	1
Q66K80	2
Q66K89	5
Q66LE6	19
Q66PJ3	5
Q674R7	1
Q676U5	7
Q684P5	1
Q68CJ9	14
Q68CL5	1
Q68CP9	6
Q68CQ4	5
Q68CR1	2
Q68CZ1	21
Q68CZ2	2
Q68CZ6	3
Q68D10	3
Q68D85	1
Q68D86	7
Q68DH5	1
Q68DK2	3
Q68DK7	3
Q68DQ2	1
Q68DV7	2
Q68DX3	1
Q68DY1	1
Q68E01	12
Q68EA5	1
Q68EM7	11
Q68G74	3
Q68J44	3
Q69YG0	3
Q69YH5	2
Q69YL0	1
Q69YN4	2
Q69YQ0	7
Q69YU3	7
Q6A162	62
Q6A163	7
Q6AHZ1	2
Q6AI08	4
Q6AI12	3
Q6AI39	3
Q6AWC2	2
Q6AZW8	1
Q6AZY7	10
Q6AZZ1	8
Q6B0I6	3
Q6B8I1	1
Q6BCY4	2
Q6BDS2	1
Q6DCA0	2
Q6DD87	1
Q6DD88	8
Q6DJT9	2
Q6DKI1	2
Q6DKI2	4
Q6DKI7	2
Q6DKJ4	1
Q6DKK2	7
Q6DN03	3
Q6DN12	1
Q6DN90	4
Q6DRA6	3
Q6DT37	4
Q6E0U4	1
Q6EEV4	8
Q6EEV6	5
Q6EKJ0	2
Q6EMB2	1
Q6EMK4	12
Q6F5E8	1
Q6FHJ7	16
Q6FI13	13
Q6FI81	12
Q6FIF0	3
Q6GMV2	1
Q6GMV3	1
Q6GPH4	3
Q6GQQ9	4
Q6GTX8	1
Q6GYQ0	1
Q6H3X3	1
Q6HA08	1
Q6I9Y2	11
Q6IA17	2
Q6IA69	5
Q6IA86	11
Q6IAA8	10
Q6IAN0	4
Q6IBS0	5
Q6IBW4	5
Q6IC98	3
Q6ICG6	4
Q6ICH7	2
Q6ICL3	4
Q6IE81	5
Q6IED9	1
Q6IEV9	1
Q6IEY1	3
Q6IEZ7	1
Q6IF00	1
Q6IF36	3
Q6IF42	2
Q6IF63	1
Q6IF99	4
Q6IFN5	2
Q6IMI6	1
Q6IN84	6
Q6IN85	8
Q6IPM2	6
Q6IPR1	1
Q6IPR3	1
Q6IPU0	3
Q6IQ16	1
Q6IQ22	1
Q6IQ23	72
Q6IQ26	2
Q6IQ32	2
Q6IQ49	3
Q6IQ55	3
Q6IS14	2
Q6ISB3	2
Q6ISU1	1
Q6J9G0	1
Q6JQN1	1
Q6K0P9	22
Q6KC79	6
Q6KF10	1
Q6L8G4	9
Q6L8G8	10
Q6L8G9	10
Q6L8H2	5
Q6L8Q7	10
Q6MZP7	10
Q6MZQ0	1
Q6MZT1	1
Q6N021	3
Q6N022	1
Q6N043	2
Q6N063	1
Q6N069	1
Q6N075	3
Q6NS38	2
Q6NSI4	1
Q6NSI8	1
Q6NSJ2	7
Q6NSJ5	2
Q6NSZ9	3
Q6NT76	10
Q6NTF9	2
Q6NUJ2	2
Q6NUJ5	1
Q6NUK1	2
Q6NUK4	4
Q6NUM6	1
Q6NUM9	2
Q6NUN7	2
Q6NUN9	53
Q6NUQ1	13
Q6NUQ4	8
Q6NUR6	1
Q6NUS6	59
Q6NUT2	1
Q6NVH7	2
Q6NVU6	6
Q6NVY1	4
Q6NW34	7
Q6NX45	1
Q6NX49	3
Q6NXE6	9
Q6NXG1	2
Q6NXN4	1
Q6NXR0	1
Q6NXT2	5
Q6NXT4	3
Q6NXT6	1
Q6NYC1	13
Q6NYC8	12
Q6NZ36	3
Q6NZ67	5
Q6NZI2	18
Q6NZY4	11
Q6NZY7	1
Q6P047	1
Q6P087	5
Q6P0Q8	10
Q6P158	9
Q6P161	6
Q6P179	2
Q6P1J6	1
Q6P1J9	51
Q6P1K1	1
Q6P1K2	6
Q6P1L5	2
Q6P1L6	1
Q6P1L8	4
Q6P1M0	1
Q6P1M3	12
Q6P1M9	2
Q6P1N0	3
Q6P1N9	5
Q6P1Q0	3
Q6P1R4	2
Q6P1W5	9
Q6P1X5	4
Q6P1X6	1
Q6P2C8	6
Q6P2D0	2
Q6P2E9	8
Q6P2H3	12
Q6P2I7	2
Q6P2M8	2
Q6P2P2	1
Q6P2Q9	30
Q6P3R8	1
Q6P3S6	1
Q6P3W7	8
Q6P3X3	1
Q6P444	1
Q6P499	2
Q6P4A7	3
Q6P4A8	3
Q6P4F7	5
Q6P4I2	2
Q6P4R8	8
Q6P531	3
Q6P582	3
Q6P587	4
Q6P589	1
Q6P597	12
Q6P5R6	1
Q6P5S2	1
Q6P5W5	16
Q6P5X5	3
Q6P5Z2	7
Q6P656	4
Q6P6B1	2
Q6P6C2	2
Q6P988	2
Q6P995	1
Q6P996	1
Q6P9A3	1
Q6P9B6	2
Q6P9B9	5
Q6P9F5	2
Q6P9F7	2
Q6P9G0	1
Q6P9H4	1
Q6P9H5	1
Q6PCB0	2
Q6PCB5	3
Q6PCB8	1
Q6PCD5	11
Q6PCT2	1
Q6PD62	20
Q6PD74	3
Q6PEV8	2
Q6PEW1	2
Q6PEX3	8
Q6PEY2	8
Q6PF05	5
Q6PF06	5
Q6PF15	1
Q6PF18	11
Q6PFW1	1
Q6PGN9	6
Q6PGP7	2
Q6PGQ1	1
Q6PGQ7	5
Q6PH81	1
Q6PH85	4
Q6PHR2	1
Q6PHW0	1
Q6PI26	2
Q6PI47	1
Q6PI48	4
Q6PI77	11
Q6PI78	3
Q6PI98	3
Q6PID6	4
Q6PID8	2
Q6PIF2	2
Q6PII3	2
Q6PIJ6	3
Q6PIL6	3
Q6PIU2	1
Q6PIV2	9
Q6PIY7	3
Q6PIZ9	1
Q6PJ21	3
Q6PJ61	1
Q6PJ69	2
Q6PJE2	2
Q6PJG2	10
Q6PJG6	4
Q6PJG9	5
Q6PJI9	1
Q6PJP8	2
Q6PJQ5	5
Q6PJT7	6
Q6PJW8	4
Q6PK04	4
Q6PK18	5
Q6PK81	2
Q6PKC3	8
Q6PKG0	13
Q6PKH6	3
Q6PL18	4
Q6PL24	4
Q6PML9	2
Q6PUV4	1
Q6Q0C0	8
Q6Q0C1	1
Q6Q4G3	1
Q6Q788	2
Q6QNY0	3
Q6QNY1	4
Q6R2W3	1
Q6R327	21
Q6R6M4	2
Q6RFH5	2
Q6RFH8	5
Q6RSH7	3
Q6RUI8	1
Q6RW13	9
Q6S545	1
Q6S5L8	2
Q6S8J3	2
Q6S8J7	1
Q6SA08	1
Q6SPF0	5
Q6STE5	6
Q6SZW1	5
Q6T4P5	1
Q6T4R5	4
Q6TFL4	4
Q6TGC4	3
Q6UB35	6
Q6UB98	3
Q6UB99	4
Q6UN15	12
Q6UUV7	1
Q6UUV9	2
Q6UVJ0	16
Q6UVK1	3
Q6UVY6	3
Q6UW02	1
Q6UW56	2
Q6UW60	1
Q6UW68	2
Q6UWB1	4
Q6UWE0	12
Q6UWF7	1
Q6UWJ8	1
Q6UWN8	1
Q6UWP2	2
Q6UWP7	1
Q6UWP8	1
Q6UWR7	5
Q6UWT4	1
Q6UWW0	2
Q6UWW8	1
Q6UWY0	1
Q6UWZ7	2
Q6UX04	2
Q6UX06	7
Q6UX41	7
Q6UX53	1
Q6UX71	6
Q6UX98	1
Q6UXA7	3
Q6UXB4	6
Q6UXB8	1
Q6UXF1	1
Q6UXH1	2
Q6UXL0	7
Q6UXN8	3
Q6UXN9	12
Q6UXP7	1
Q6UXQ4	1
Q6UXS0	1
Q6UXS9	3
Q6UXU6	2
Q6UXV4	5
Q6UXX9	2
Q6UXZ3	1
Q6UXZ4	1
Q6UY14	17
Q6V0I7	3
Q6V1X1	4
Q6V9R5	1
Q6VAB6	28
Q6VB84	3
Q6VMQ6	13
Q6VN20	10
Q6VVB1	4
Q6VY07	3
Q6W0C5	1
Q6W2J9	20
Q6WBX8	1
Q6WCQ1	23
Q6WKZ4	5
Q6WN34	1
Q6X784	3
Q6X9E4	1
Q6XE24	1
Q6XPR3	1
Q6XQN6	7
Q6XZF7	5
Q6Y1H2	1
Q6Y288	2
Q6Y7W6	10
Q6YFQ2	1
Q6YHK3	4
Q6YHU6	3
Q6YN16	7
Q6YP21	2
Q6ZMG9	2
Q6ZMI0	5
Q6ZMK1	5
Q6ZMM2	4
Q6ZMN7	1
Q6ZMN8	1
Q6ZMQ8	4
Q6ZMR3	8
Q6ZMS7	1
Q6ZMU5	1
Q6ZMZ0	2
Q6ZN04	3
Q6ZN17	2
Q6ZN18	4
Q6ZN30	1
Q6ZN44	1
Q6ZN55	2
Q6ZN57	1
Q6ZNA1	1
Q6ZNA4	10
Q6ZNB6	1
Q6ZNC8	4
Q6ZNE5	3
Q6ZNG1	1
Q6ZNG9	1
Q6ZNH5	5
Q6ZNJ1	1
Q6ZNL6	1
Q6ZNW5	3
Q6ZPD8	3
Q6ZPD9	1
Q6ZQN5	7
Q6ZQN7	1
Q6ZRF8	1
Q6ZRI8	1
Q6ZRK6	1
Q6ZRP7	2
Q6ZRQ5	3
Q6ZRR9	1
Q6ZRS2	5
Q6ZRV2	2
Q6ZRY4	6
Q6ZS10	5
Q6ZS17	1
Q6ZS27	1
Q6ZSB9	2
Q6ZSG1	2
Q6ZSJ8	1
Q6ZSS3	2
Q6ZSY5	3
Q6ZSZ5	1
Q6ZT07	2
Q6ZT12	3
Q6ZT21	1
Q6ZT89	1
Q6ZTI6	1
Q6ZTN6	5
Q6ZTU2	2
Q6ZTW0	1
Q6ZU15	2
Q6ZU52	5
Q6ZU65	1
Q6ZU67	1
Q6ZU80	39
Q6ZUJ4	2
Q6ZUJ8	1
Q6ZUM4	2
Q6ZUS5	2
Q6ZUS6	1
Q6ZUT1	2
Q6ZV73	5
Q6ZVD8	3
Q6ZVK8	3
Q6ZVL6	2
Q6ZVM7	7
Q6ZVN8	1
Q6ZVT0	5
Q6ZVX7	1
Q6ZVZ8	2
Q6ZW31	4
Q6ZW49	51
Q6ZW61	3
Q6ZWI9	6
Q6ZWJ1	5
Q6ZWK4	1
Q6ZXV5	3
Q6ZYL4	1
Q701N4	6
Q702N8	2
Q709F0	5
Q70CQ1	6
Q70CQ2	8
Q70CQ3	2
Q70E73	2
Q70EK8	4
Q70EK9	1
Q70EL1	9
Q70EL2	3
Q70EL3	5
Q70EL4	7
Q70IA6	1
Q70IA8	2
Q70J99	1
Q70JA7	1
Q70SY1	4
Q70UQ0	7
Q70YC4	2
Q70Z53	2
Q712K3	2
Q719H9	1
Q719I0	1
Q71DI3	18
Q71F23	11
Q71F56	7
Q71RC2	1
Q71SY5	12
Q71U36	57
Q71UI9	14
Q71UM5	8
Q75N03	2
Q75N90	4
Q75QN2	2
Q75T13	1
Q75VX8	1
Q76B58	1
Q76FK4	6
Q76I76	1
Q76L83	1
Q76N32	3
Q76N89	5
Q7KYR7	6
Q7KZ85	9
Q7KZF4	17
Q7KZI7	14
Q7KZN9	4
Q7L014	4
Q7L099	1
Q7L0J3	3
Q7L0Q8	13
Q7L0R7	2
Q7L0X0	1
Q7L0X2	1
Q7L0Y3	3
Q7L190	22
Q7L1I2	2
Q7L1Q6	4
Q7L1S5	2
Q7L1V2	1
Q7L266	1
Q7L273	11
Q7L2E3	9
Q7L2H7	5
Q7L2J0	37
Q7L2K0	2
Q7L2Z9	3
Q7L3B6	5
Q7L3T8	2
Q7L3V2	1
Q7L4E1	1
Q7L4I2	4
Q7L4P6	5
Q7L523	4
Q7L576	9
Q7L590	10
Q7L591	5
Q7L592	2
Q7L5A3	5
Q7L5A8	2
Q7L5D6	6
Q7L5N1	46
Q7L5Y1	1
Q7L5Y6	3
Q7L5Y9	4
Q7L775	10
Q7L7L0	9
Q7L7X3	3
Q7L804	4
Q7L8J4	2
Q7L8L6	3
Q7L8S5	2
Q7L9B9	2
Q7L9L4	9
Q7LBC6	1
Q7LBR1	5
Q7LC44	1
Q7LDG7	1
Q7LDI9	1
Q7LFL8	1
Q7LFX5	5
Q7LGA3	1
Q7LGC8	1
Q7RTN6	2
Q7RTP6	1
Q7RTR0	3
Q7RTR2	2
Q7RTS1	1
Q7RTS3	3
Q7RTS7	3
Q7RTU1	1
Q7RTU3	3
Q7RTV0	11
Q7RTX1	1
Q7RTX7	2
Q7RTY5	1
Q7RTZ2	1
Q7Z2E3	4
Q7Z2G1	2
Q7Z2H8	2
Q7Z2K6	4
Q7Z2K8	2
Q7Z2T5	8
Q7Z2V1	1
Q7Z2W4	14
Q7Z2W9	5
Q7Z2X4	4
Q7Z2X7	1
Q7Z2Y8	2
Q7Z2Z1	1
Q7Z2Z2	3
Q7Z304	1
Q7Z309	1
Q7Z333	8
Q7Z353	3
Q7Z388	1
Q7Z392	4
Q7Z3B1	3
Q7Z3B3	4
Q7Z3B4	5
Q7Z3C6	7
Q7Z3D6	2
Q7Z3E5	1
Q7Z3H0	1
Q7Z3I7	6
Q7Z3J2	7
Q7Z3J3	2
Q7Z3K3	20
Q7Z3K6	2
Q7Z3S7	3
Q7Z3S9	56
Q7Z3T1	2
Q7Z3T8	1
Q7Z3U7	2
Q7Z3Y7	1
Q7Z3Y8	14
Q7Z3Y9	2
Q7Z3Z0	6
Q7Z3Z2	1
Q7Z3Z4	2
Q7Z401	14
Q7Z403	1
Q7Z406	7
Q7Z408	4
Q7Z412	2
Q7Z417	7
Q7Z419	2
Q7Z434	19
Q7Z444	1
Q7Z460	8
Q7Z465	2
Q7Z478	2
Q7Z494	6
Q7Z4F1	1
Q7Z4G1	3
Q7Z4G4	2
Q7Z4H7	16
Q7Z4H8	1
Q7Z4I7	5
Q7Z4K8	5
Q7Z4L5	1
Q7Z4N8	3
Q7Z4P5	1
Q7Z4Q2	4
Q7Z4S6	11
Q7Z4T9	2
Q7Z4V0	3
Q7Z4V5	4
Q7Z4W1	3
Q7Z4W3	3
Q7Z569	4
Q7Z570	1
Q7Z589	7
Q7Z591	1
Q7Z5A9	1
Q7Z5B4	9
Q7Z5G4	1
Q7Z5H3	1
Q7Z5J1	1
Q7Z5J4	3
Q7Z5K2	8
Q7Z5L2	4
Q7Z5L9	1
Q7Z5N4	1
Q7Z5Q1	2
Q7Z5Q5	2
Q7Z5R6	4
Q7Z5U6	2
Q7Z5V6	1
Q7Z5Y7	1
Q7Z614	1
Q7Z624	4
Q7Z628	1
Q7Z695	3
Q7Z698	9
Q7Z699	5
Q7Z6A9	1
Q7Z6B0	4
Q7Z6B7	2
Q7Z6E9	14
Q7Z6G3	9
Q7Z6G8	2
Q7Z6I8	2
Q7Z6J0	6
Q7Z6J6	5
Q7Z6J8	4
Q7Z6J9	1
Q7Z6K3	1
Q7Z6K5	5
Q7Z6L0	2
Q7Z6L1	3
Q7Z6M2	1
Q7Z6M4	2
Q7Z6R9	2
Q7Z6V5	1
Q7Z6Z7	73
Q7Z713	2
Q7Z739	2
Q7Z794	3
Q7Z7A1	26
Q7Z7A3	4
Q7Z7A4	1
Q7Z7B0	1
Q7Z7C7	2
Q7Z7C8	6
Q7Z7D3	1
Q7Z7F0	3
Q7Z7F7	10
Q7Z7G1	6
Q7Z7H3	1
Q7Z7H5	4
Q7Z7H8	9
Q7Z7J5	7
Q7Z7K0	1
Q7Z7K2	1
Q7Z7K6	2
Q7Z7L1	3
Q7Z7L7	2
Q86SE5	5
Q86SE9	7
Q86SF2	4
Q86SG5	1
Q86SG6	7
Q86SJ2	3
Q86SJ6	4
Q86SK9	1
Q86SQ0	12
Q86SQ4	1
Q86SQ7	2
Q86SQ9	1
Q86SR1	1
Q86SX6	7
Q86SZ2	3
Q86T03	1
Q86T24	7
Q86T29	1
Q86T65	2
Q86T82	14
Q86T90	2
Q86TA1	2
Q86TB9	5
Q86TC9	3
Q86TG1	1
Q86TG7	6
Q86TI0	11
Q86TI2	6
Q86TJ2	6
Q86TL0	2
Q86TM6	22
Q86TP1	3
Q86TS9	7
Q86TU7	5
Q86TV6	2
Q86TW2	1
Q86TX2	2
Q86U06	3
Q86U28	2
Q86U38	5
Q86U42	8
Q86U44	3
Q86U70	5
Q86U86	12
Q86U90	2
Q86UA1	4
Q86UA6	4
Q86UB2	1
Q86UC2	2
Q86UD0	3
Q86UD1	5
Q86UD3	2
Q86UD5	1
Q86UE4	7
Q86UE8	5
Q86UF1	2
Q86UK5	17
Q86UK7	3
Q86UL3	1
Q86UL8	3
Q86UN2	1
Q86UN3	1
Q86UN6	2
Q86UP0	1
Q86UP2	6
Q86UP3	1
Q86UP8	4
Q86UR1	3
Q86UR5	1
Q86US8	4
Q86UT5	1
Q86UT6	3
Q86UT8	2
Q86UU0	1
Q86UU1	1
Q86UU5	2
Q86UV5	7
Q86UV6	1
Q86UW6	2
Q86UW7	4
Q86UW9	16
Q86UX2	1
Q86UX7	4
Q86UY5	4
Q86UZ6	3
Q86V15	2
Q86V20	1
Q86V21	2
Q86V24	2
Q86V42	3
Q86V48	11
Q86V59	2
Q86V81	19
Q86V85	1
Q86V86	1
Q86V88	1
Q86V97	4
Q86VD7	2
Q86VE0	5
Q86VF5	1
Q86VF7	1
Q86VG3	1
Q86VI1	1
Q86VI3	3
Q86VI4	2
Q86VM9	10
Q86VN1	8
Q86VP1	14
Q86VP6	104
Q86VQ0	11
Q86VQ1	1
Q86VQ3	1
Q86VR2	8
Q86VR7	1
Q86VR8	1
Q86VS8	4
Q86VU5	12
Q86VV8	1
Q86VW0	3
Q86VX2	3
Q86VX9	1
Q86VZ1	9
Q86VZ2	4
Q86VZ4	2
Q86VZ5	1
Q86VZ6	1
Q86W34	2
Q86W42	10
Q86W47	1
Q86W54	2
Q86W67	1
Q86W74	2
Q86W92	4
Q86WB0	6
Q86WC4	1
Q86WC6	2
Q86WG3	3
Q86WG5	2
Q86WH2	4
Q86WJ1	16
Q86WK6	1
Q86WN1	5
Q86WN2	6
Q86WP2	1
Q86WQ0	1
Q86WR0	4
Q86WR7	2
Q86WS4	2
Q86WT1	6
Q86WT6	5
Q86WU2	5
Q86WV1	22
Q86WV5	1
Q86WV6	11
Q86WW8	3
Q86WX3	1
Q86X02	2
Q86X19	72
Q86X24	1
Q86X27	6
Q86X29	3
Q86X40	1
Q86X45	2
Q86X51	1
Q86X52	1
Q86X55	17
Q86X59	2
Q86X67	2
Q86X76	2
Q86X83	3
Q86X95	1
Q86XA0	3
Q86XA9	2
Q86XD5	1
Q86XE0	1
Q86XE5	1
Q86XF0	1
Q86XI2	4
Q86XI6	2
Q86XJ1	1
Q86XK2	8
Q86XK3	1
Q86XL3	7
Q86XN8	1
Q86XP0	2
Q86XP1	3
Q86XP3	2
Q86XR2	1
Q86XR7	1
Q86XR8	18
Q86XS8	4
Q86XT4	5
Q86XT9	2
Q86XX4	6
Q86XZ4	3
Q86Y01	5
Q86Y07	5
Q86Y13	20
Q86Y22	1
Q86Y26	5
Q86Y33	7
Q86Y38	1
Q86Y39	13
Q86Y56	7
Q86Y78	5
Q86Y79	1
Q86Y82	12
Q86Y91	3
Q86Y97	3
Q86YB7	2
Q86YC2	5
Q86YC3	1
Q86YD1	6
Q86YD3	7
Q86YD5	1
Q86YD7	20
Q86YF9	2
Q86YH6	1
Q86YI8	1
Q86YJ5	3
Q86YJ6	1
Q86YM7	6
Q86YN6	3
Q86YP4	7
Q86YQ8	5
Q86YR5	6
Q86YS3	2
Q86YS7	5
Q86YT5	3
Q86YT6	7
Q86YV0	1
Q86YV5	2
Q86YV6	8
Q86YV9	1
Q86YW0	2
Q86YW7	2
Q86YW9	3
Q86YZ3	6
Q86Z02	4
Q86Z20	8
Q8HWS3	3
Q8IU54	7
Q8IU57	1
Q8IU60	11
Q8IU80	1
Q8IU81	5
Q8IU85	5
Q8IUB9	3
Q8IUC0	1
Q8IUC1	15
Q8IUC2	8
Q8IUC4	2
Q8IUC6	7
Q8IUC8	1
Q8IUD2	14
Q8IUD6	1
Q8IUE6	11
Q8IUF8	5
Q8IUH3	5
Q8IUH5	40
Q8IUI8	1
Q8IUN9	1
Q8IUQ4	38
Q8IUR0	1
Q8IUR7	10
Q8IUW3	1
Q8IUW5	1
Q8IUX1	1
Q8IUX4	2
Q8IUX7	1
Q8IUZ0	4
Q8IV03	3
Q8IV04	1
Q8IV08	2
Q8IV13	6
Q8IV20	5
Q8IV33	1
Q8IV36	1
Q8IV38	4
Q8IV45	1
Q8IV48	2
Q8IV50	4
Q8IV61	3
Q8IV63	3
Q8IVA1	2
Q8IVB5	1
Q8IVD9	22
Q8IVE3	2
Q8IVF2	1
Q8IVF5	4
Q8IVF7	1
Q8IVH4	1
Q8IVH8	1
Q8IVJ1	1
Q8IVL0	2
Q8IVL1	2
Q8IVL6	2
Q8IVM0	1
Q8IVP5	1
Q8IVS2	3
Q8IVS8	2
Q8IVT2	8
Q8IVT5	70
Q8IVU3	2
Q8IVV7	3
Q8IVW4	4
Q8IVW6	6
Q8IW00	3
Q8IW19	6
Q8IW35	10
Q8IW40	3
Q8IW41	6
Q8IW45	2
Q8IW50	6
Q8IW92	2
Q8IW93	1
Q8IWA0	4
Q8IWA4	2
Q8IWB1	3
Q8IWB6	3
Q8IWB7	2
Q8IWC1	7
Q8IWD4	1
Q8IWE2	4
Q8IWE4	1
Q8IWE5	3
Q8IWF2	4
Q8IWF6	1
Q8IWF7	4
Q8IWG1	1
Q8IWI9	12
Q8IWJ2	3
Q8IWL1	3
Q8IWL3	122
Q8IWL8	2
Q8IWN7	2
Q8IWP9	1
Q8IWQ3	2
Q8IWR0	2
Q8IWR1	4
Q8IWS0	8
Q8IWT0	1
Q8IWT3	5
Q8IWT6	2
Q8IWU4	1
Q8IWU5	1
Q8IWU6	1
Q8IWU9	1
Q8IWV1	4
Q8IWV7	17
Q8IWV8	7
Q8IWW6	3
Q8IWX8	10
Q8IWY9	3
Q8IWZ3	5
Q8IWZ5	22
Q8IWZ6	9
Q8IWZ8	20
Q8IX01	1
Q8IX03	9
Q8IX04	1
Q8IX06	8
Q8IX07	2
Q8IX12	14
Q8IX15	4
Q8IX18	3
Q8IX21	3
Q8IX90	3
Q8IXA5	1
Q8IXB1	5
Q8IXB3	1
Q8IXE1	1
Q8IXH7	10
Q8IXI1	16
Q8IXI2	2
Q8IXJ6	7
Q8IXJ9	3
Q8IXK0	13
Q8IXK2	3
Q8IXL6	6
Q8IXL7	2
Q8IXM2	2
Q8IXM3	7
Q8IXM6	2
Q8IXM7	2
Q8IXP5	2
Q8IXQ4	1
Q8IXQ5	1
Q8IXQ6	4
Q8IXQ9	3
Q8IXS0	1
Q8IXS6	1
Q8IXS8	3
Q8IXT1	2
Q8IXT5	5
Q8IXW0	2
Q8IXW5	10
Q8IXZ2	18
Q8IXZ3	1
Q8IY17	5
Q8IY18	2
Q8IY21	2
Q8IY22	1
Q8IY26	2
Q8IY31	11
Q8IY33	3
Q8IY34	2
Q8IY37	2
Q8IY47	1
Q8IY51	1
Q8IY57	6
Q8IY63	4
Q8IY67	5
Q8IY81	14
Q8IY82	1
Q8IY92	24
Q8IY95	3
Q8IYA7	2
Q8IYA8	9
Q8IYB1	1
Q8IYB3	30
Q8IYB7	1
Q8IYB8	1
Q8IYD1	7
Q8IYD8	10
Q8IYE0	7
Q8IYE1	8
Q8IYF1	5
Q8IYF3	4
Q8IYH5	6
Q8IYI0	1
Q8IYI6	10
Q8IYI8	5
Q8IYJ3	2
Q8IYK4	1
Q8IYK8	1
Q8IYL2	1
Q8IYL3	5
Q8IYM1	4
Q8IYM9	3
Q8IYN2	1
Q8IYQ7	3
Q8IYR0	9
Q8IYR6	5
Q8IYS0	1
Q8IYS1	2
Q8IYS2	1
Q8IYS5	4
Q8IYT3	1
Q8IYT4	12
Q8IYT8	9
Q8IYU2	1
Q8IYU8	1
Q8IYW5	6
Q8IYX1	2
Q8IYX4	1
Q8IYX7	3
Q8IYX8	8
Q8IZ07	4
Q8IZ13	3
Q8IZ21	4
Q8IZ26	1
Q8IZ40	1
Q8IZ41	1
Q8IZ52	5
Q8IZ69	9
Q8IZ73	4
Q8IZ81	1
Q8IZ83	4
Q8IZC7	1
